,Synset16,PoS,Palabra,TagCount
962,00372931,n,lob,2
963,00373026,n,smash,3
964,00373566,n,brazada,1
965,00373866,n,crol,1
966,00375657,n,drive,11
967,00375802,n,pat,3
968,00377205,n,chilena,5
969,00377835,n,trabajo,2116
970,00378579,n,funcionalidad,52
971,00378579,n,operatividad,4
972,00378984,n,operación,14
973,00379388,n,servicio,2016
974,00379388,n,prestación,89
975,00381958,n,ocupación,97
976,00382624,n,vocación,74
977,00382821,n,especialidad,117
978,00383035,n,especialización,7
979,00383340,n,urbanización,19
980,00383458,n,occidentalización,4
981,00383807,n,trabajo,91
982,00384174,n,cargo,39
983,00384599,n,servicio_público,1
984,00385376,n,puesto,883
985,00385376,n,cargo,1159
986,00387377,n,almirantazgo,9
987,00387454,n,embajada,84
988,00387537,n,apostolado,9
989,00387618,n,aprendizaje,2
990,00388097,n,capitanía,13
991,00388186,n,cardenalato,5
992,00388186,n,capelo,2
993,00388435,n,capellanía,8
994,00388531,n,jefatura,21
995,00388702,n,comandancia,6
996,00389038,n,concejalía,1
997,00389145,n,asesoría,26
998,00389247,n,curato,14
999,00389490,n,decanato,1
1000,00389587,n,dirección,22
1001,00391505,n,magistratura,15
1002,00391747,n,maestrazgo,2
1003,00391826,n,alcaldía,79
1004,00392570,n,prelatura,5
1005,00392749,n,presidencia,50
1006,00393060,n,primacía,14
1007,00393395,n,procuración,1
1008,00393476,n,cátedra,140
1009,00393569,n,protectorado,13
1010,00393737,n,regencia,37
1011,00393890,n,secretariado,10
1012,00393890,n,secretaría,29
1013,00394299,n,ministro_de_justicia,6
1014,00396408,n,ministro_de_estado,3
1015,00397051,n,ministro_de_transportes,1
1016,00398504,n,ponencia,30
1017,00398747,n,profesorado,26
1018,00399009,n,tesorería,9
1019,00399744,n,oficio,41
1020,00399744,n,profesión,131
1021,00400487,n,cestería,1
1022,00400874,n,carpintería,42
1023,00401149,n,costura,13
1024,00401341,n,interiorismo,3
1025,00401944,n,fontanería,1
1026,00402228,n,profesión,16
1027,00402867,n,literatura,535
1028,00402994,n,arquitectura,2
1029,00403152,n,derecho,5
1030,00403778,n,medicina,216
1031,00405074,n,codificación,65
1032,00405858,n,desciframiento,4
1033,00405858,n,descodificación,2
1034,00405858,n,decodificación,3
1035,00406027,n,agrimensura,3
1036,00406027,n,topografía,1
1037,00406455,n,ebanistería,6
1038,00406647,n,zapatería,2
1039,00407010,n,confección,2
1040,00407010,n,sastrería,3
1041,00407290,n,contabilización,1
1042,00407290,n,contaduría,2
1043,00407494,n,escandallo,2
1044,00407704,n,teneduría_de_libros,1
1045,00408411,n,labor,41
1046,00409314,n,afán,35
1047,00409314,n,esfuerzo,375
1048,00409863,n,lucha_libre,2
1049,00411168,n,dificultad,155
1050,00411620,n,entrenamiento,189
1051,00412575,n,aerobic,3
1052,00412869,n,halterofilia,4
1053,00414171,n,footing,1
1054,00415881,n,práctica,101
1055,00416938,n,investigación,396
1056,00417296,n,investigación,236
1057,00417674,n,prueba,10
1058,00418126,n,investigación,10
1059,00418704,n,experimento,41
1060,00418704,n,experimentación,29
1061,00419217,n,microscopía,8
1062,00419850,n,análisis,468
1063,00419850,n,inspección,34
1064,00419850,n,examen,69
1065,00420720,n,visualización,22
1066,00422134,n,análisis,55
1067,00424317,n,espectrometría,4
1068,00424317,n,espectroscopia,4
1069,00426345,n,numeración,22
1070,00426345,n,cuenta,474
1071,00426345,n,enumeración,26
1072,00426345,n,conteo,30
1073,00427077,n,empadronamiento,1
1074,00427077,n,padrón,17
1075,00427077,n,censo,335
1076,00427431,n,escrutinio,22
1077,00428272,n,espionaje,27
1078,00428392,n,contraespionaje,5
1079,00428474,n,vigilancia,72
1080,00428745,n,atención,8
1081,00428745,n,cuidado,151
1082,00429777,n,atención_médica,1
1083,00430183,n,terapia,72
1084,00430554,n,hospitalización,8
1085,00430910,n,masaje,8
1086,00432483,n,terapia_ocupacional,1
1087,00435179,n,autotomía,1
1088,00435760,n,raspado,2
1089,00436664,n,intervención,263
1090,00436664,n,operación,562
1091,00439010,n,incisión,13
1092,00440063,n,laparotomía,1
1093,00440179,n,laparoscopia,1
1094,00440784,n,lobotomía,1
1095,00441462,n,mastectomía,1
1096,00442122,n,mastoidectomía,1
1097,00444062,n,rinoplastia,2
1098,00445136,n,trasplante,22
1099,00445521,n,trepanación,1
1100,00445646,n,medicación,16
1101,00445919,n,sedación,2
1102,00446454,n,lavativa,1
1103,00447102,n,inyección,70
1104,00447333,n,cauterización,12
1105,00447655,n,sangría,1
1106,00448263,n,desintoxicación,2
1107,00449352,n,psicoterapia,4
1108,00451738,n,psicoanálisis,19
1109,00452122,n,radioterapia,8
1110,00452519,n,quimioterapia,7
1111,00454197,n,naturopatía,1
1112,00454713,n,fisioterapia,5
1113,00454901,n,desinfección,3
1114,00455021,n,cloración,2
1115,00456173,n,homeopatía,7
1116,00456411,n,hidroterapia,1
1117,00456411,n,termalismo,2
1118,00456982,n,rozamiento,6
1119,00457130,n,mano,2
1120,00457794,n,desinsectación,1
1121,00458391,n,carga,5
1122,00458521,n,descargo,2
1123,00458908,n,entablado,3
1124,00459003,n,cableado,1
1125,00459123,n,cosido,1
1126,00459344,n,vasectomía,3
1127,00459608,n,vivisección,1
1128,00459727,n,engrase,1
1129,00459727,n,lubricación,6
1130,00459827,n,enlosado,1
1131,00461068,n,enyesado,1
1132,00461068,n,revoque,3
1133,00461401,n,embaldosado,1
1134,00461401,n,solado,4
1135,00461778,n,faena,11
1136,00461778,n,quehacer,12
1137,00461778,n,cometido,48
1138,00462318,n,papel,454
1139,00463614,n,rol,444
1140,00463745,n,posición,51
1141,00464213,n,pitcher,4
1142,00464470,n,catcher,1
1143,00466114,n,delantero,143
1144,00466389,n,defensa,8
1145,00468909,n,trabajo,113
1146,00469856,n,ejercicio,2
1147,00471060,n,misión,616
1148,00471060,n,encargo,150
1149,00471060,n,encomienda,30
1150,00471276,n,misión_imposible,1
1151,00471384,n,recado,2
1152,00472484,n,invasión,265
1153,00472484,n,violación,112
1154,00472484,n,intrusión,11
1155,00474548,n,fechoría,7
1156,00474950,n,diablura,2
1157,00475542,n,irregularidad,1
1158,00475915,n,exhibicionismo,4
1159,00476598,n,desidia,3
1160,00476851,n,evasión,2
1161,00478440,n,dilapidación,1
1162,00478440,n,derroche,2
1163,00479770,n,agravio,3
1164,00480065,n,transgresión,3
1165,00480312,n,inmoralidad,3
1166,00480312,n,iniquidad,3
1167,00480983,n,blasfemia,2
1168,00480983,n,sacrilegio,1
1169,00480983,n,profanación,10
1170,00481584,n,porno,4
1171,00481584,n,pornografía,20
1172,00481711,n,intemperancia,2
1173,00482009,n,prostitución,42
1174,00482125,n,disolución,115
1175,00482125,n,libertinaje,4
1176,00482267,n,bebida,14
1177,00482267,n,beber,1
1178,00482966,n,perfidia,5
1179,00482966,n,traición,58
1180,00483136,n,subversión,12
1181,00483656,n,plagio,7
1182,00483936,n,falsificación,19
1183,00484181,n,montaje,2
1184,00484294,n,piratería,26
1185,00485108,n,engaño,33
1186,00485559,n,sofisma,1
1187,00485559,n,farfolla,2
1188,00485559,n,picaresca,2
1189,00485763,n,doble_juego,1
1190,00485959,n,pastrana,16
1191,00485959,n,camelo,1
1192,00486495,n,fraude,2
1193,00486869,n,simulación,36
1194,00487356,n,afectación,11
1195,00487630,n,mascarada,8
1196,00488618,n,pecado_original,1
1197,00489572,n,avaricia,6
1198,00489770,n,pereza,8
1199,00490089,n,gula,1
1200,00490349,n,terrorismo,64
1201,00490590,n,delito,196
1202,00490590,n,crimen,229
1203,00491314,n,asalto,3
1204,00492002,n,fraude,8
1205,00492547,n,contravención,1
1206,00492547,n,infracción,18
1207,00493807,n,sedición,4
1208,00493986,n,perpetración,1
1209,00494087,n,violación,6
1210,00494444,n,atentado,134
1211,00495053,n,apresamiento,7
1212,00495053,n,captura,90
1213,00495415,n,secuestro,138
1214,00495415,n,rapto,8
1215,00495869,n,coima,2
1216,00496188,n,malversación,7
1217,00496188,n,desfalco,6
1218,00498592,n,timo,7
1219,00498592,n,fraude,53
1220,00498592,n,superchería,2
1221,00498592,n,engañifa,1
1222,00498592,n,petardo,2
1223,00498592,n,arana,1
1224,00498592,n,estafa,23
1225,00498592,n,trapacería,1
1226,00499179,n,alzado,18
1227,00499179,n,hurto,16
1228,00499179,n,sustracción,10
1229,00499179,n,robo,92
1230,00499726,n,atraco,6
1231,00499935,n,asalto,1
1232,00500041,n,traición,4
1233,00501053,n,filibusterismo,1
1234,00501529,n,rapiña,4
1235,00501709,n,fraude,2
1236,00501826,n,extorsión,10
1237,00502000,n,chantaje,6
1238,00503611,n,intento,462
1239,00503611,n,conato,2
1240,00503611,n,tentativa,33
1241,00504440,n,contribución,5
1242,00505430,n,razzia,2
1243,00505681,n,esfuerzo,1
1244,00505798,n,puja,6
1245,00505798,n,pugna,13
1246,00507777,n,prueba,553
1247,00508221,n,audición,1
1248,00508441,n,prueba,4
1249,00508925,n,empresa,1580
1250,00508925,n,proyecto,1480
1251,00508925,n,tarea,364
1252,00509169,n,aventura,9
1253,00509818,n,espeleología,2
1254,00509919,n,campaña,577
1255,00510453,n,reforma,389
1256,00510771,n,feminismo,9
1257,00511429,n,candidatura,125
1258,00512607,n,autoayuda,2
1259,00512734,n,riesgo,12
1260,00513665,n,control,13
1261,00515662,n,indización,5
1262,00515970,n,coordinación,8
1263,00516738,n,limitación,5
1264,00517062,n,congelación,11
1265,00517391,n,tenencia,19
1266,00517391,n,posesión,224
1267,00517535,n,retención,12
1268,00517908,n,almacenaje,7
1269,00518308,n,estiba,1
1270,00518769,n,agarre,6
1271,00521429,n,navegación,130
1272,00521429,n,pilotaje,5
1273,00522858,n,protección,26
1274,00523653,n,custodia,2
1275,00523866,n,preservación,6
1276,00524093,n,conservación,226
1277,00524765,n,reserva,4
1278,00525167,n,sobreprotección,1
1279,00525511,n,censura,3
1280,00527379,n,prevención,2
1281,00527713,n,defensa,9
1282,00527847,n,inoculación,6
1283,00527847,n,vacunación,11
1284,00528148,n,patrullaje,10
1285,00528304,n,autodefensa,9
1286,00528443,n,aikido,5
1287,00528849,n,judo,15
1288,00529260,n,kárate,1
1289,00529450,n,kung-fu,2
1290,00529565,n,taekwondo,22
1291,00530172,n,encierro,12
1292,00530172,n,cierre,16
1293,00530280,n,acompañamiento,26
1294,00530436,n,convoy,44
1295,00531161,n,inmunización,1
1296,00531323,n,sensibilización,4
1297,00531481,n,tutela,46
1298,00532187,n,sellado,7
1299,00532423,n,control,25
1300,00532749,n,respiración,43
1301,00532749,n,respiro,6
1302,00535106,n,jadeo,2
1303,00536039,n,expiración,4
1304,00536235,n,soplo,7
1305,00536438,n,insuflación,3
1306,00536863,n,inhalación,4
1307,00537659,n,ingesta,17
1308,00537659,n,ingestión,10
1309,00537659,n,consumo,74
1310,00537892,n,nutrición,14
1311,00538233,n,bocado,1
1312,00538647,n,gas,8
1313,00538647,n,pedo,1
1314,00538792,n,deglución,4
1315,00539167,n,pelotazo,1
1316,00539167,n,trago,9
1317,00539647,n,pastoreo,14
1318,00539805,n,picoteo,1
1319,00539988,n,hartazgo,1
1320,00540731,n,succión,1
1321,00540820,n,bebida,2
1322,00541089,n,degustación,5
1323,00541182,n,sorbo,1
1324,00541686,n,sexo,281
1325,00542663,n,coito,4
1326,00542663,n,cópula,3
1327,00542663,n,copulación,1
1328,00544133,n,emparejamiento,7
1329,00544133,n,acoplamiento,49
1330,00544133,n,apareamiento,16
1331,00545187,n,adulterio,17
1332,00545412,n,fornicación,6
1333,00545540,n,incesto,8
1334,00545909,n,sodomía,15
1335,00546046,n,procreación,7
1336,00546046,n,reproducción,156
1337,00546214,n,mestizaje,16
1338,00546392,n,generación,8
1339,00546649,n,hibridación,14
1340,00547164,n,contracepción,1
1341,00547740,n,estimulación,12
1342,00547908,n,soba,1
1343,00547908,n,besuqueo,1
1344,00548323,n,perversión,11
1345,00548768,n,felación,1
1346,00549095,n,autoerotismo,1
1347,00549224,n,masturbación,13
1348,00549544,n,manola,2
1349,00549662,n,promiscuidad,3
1350,00549880,n,homosexualidad,150
1351,00550091,n,bisexualidad,1
1352,00550188,n,lesbianismo,13
1353,00550448,n,pederastia,18
1354,00550552,n,bestialismo,1
1355,00551029,n,siesta,1
1356,00551220,n,reacción,254
1357,00551220,n,respuesta,45
1358,00553228,n,tropismo,1
1359,00554907,n,reflejo,55
1360,00555891,n,hipo,1
1361,00556773,n,paso,1
1362,00558177,n,lamento,2
1363,00558270,n,sudoración,3
1364,00558391,n,cálculo,111
1365,00559255,n,combinación,7
1366,00559516,n,división,1
1367,00560394,n,resta,9
1368,00561436,n,cuadratura,2
1369,00561563,n,juicio,10
1370,00561814,n,evaluación,86
1371,00562334,n,percusión,3
1372,00562588,n,auscultación,1
1373,00562902,n,percepción,4
1374,00563114,n,vistazo,1
1375,00563576,n,ojeada,1
1376,00564117,n,mirada,101
1377,00564461,n,contemplación,15
1378,00564770,n,revista,9
1379,00565102,n,observación,157
1380,00565102,n,acecho,6
1381,00565444,n,avistamiento,13
1382,00566847,n,audición,5
1383,00567300,n,cata,3
1384,00567600,n,inhalación,1
1385,00567704,n,educación,631
1386,00568196,n,curso,82
1387,00569013,n,primaria,8
1388,00569733,n,atletismo,65
1389,00569958,n,enseñanza_secundaria,4
1390,00570118,n,pedagogía,58
1391,00570118,n,enseñanza,240
1392,00570875,n,lectoescritura,1
1393,00571369,n,adoctrinamiento,2
1394,00571937,n,lección,53
1395,00573612,n,seminario,3
1396,00573721,n,jornadas,3
1397,00573978,n,conferencia,13
1398,00574577,n,disciplina,1
1399,00574678,n,formación,203
1400,00574678,n,preparación,136
1401,00574902,n,ejercicio,152
1402,00575711,n,instrucción,1
1403,00576606,n,ensayo,8
1404,00577495,n,representación,2
1405,00577745,n,modelaje,6
1406,00577745,n,modelización,1
1407,00577745,n,modelado,17
1408,00577992,n,escenificación,2
1409,00577992,n,dramatización,8
1410,00578381,n,figuración,28
1411,00578931,n,delineación,2
1412,00579162,n,tomografía,4
1413,00580429,n,radiología,2
1414,00580612,n,fotografía,18
1415,00582602,n,rodaje,78
1416,00582602,n,cinematografía,24
1417,00582602,n,filmación,55
1418,00582762,n,toma,224
1419,00582998,n,animación,11
1420,00583085,n,creación,824
1421,00583827,n,hila,1
1422,00583827,n,hilandería,1
1423,00583827,n,hilatura,4
1424,00583827,n,hilado,7
1425,00584453,n,grabación,2
1426,00585093,n,construcción,978
1427,00585424,n,erección,1
1428,00585619,n,fabricación,31
1429,00585874,n,desmontaje,2
1430,00585874,n,desarticulación,3
1431,00585874,n,desmantelamiento,6
1432,00586129,n,nivelación,5
1433,00586701,n,producción,77
1434,00587087,n,superproducción,3
1435,00587087,n,sobreproducción,3
1436,00587652,n,crianza,20
1437,00587652,n,cría,137
1438,00588408,n,cultivo,323
1439,00588408,n,laboreo,3
1440,00588610,n,apicultura,3
1441,00588753,n,agricultura,235
1442,00588753,n,explotación,177
1443,00588753,n,granjería,1
1444,00589221,n,arboricultura,3
1445,00589348,n,cría,4
1446,00589779,n,horticultura,13
1447,00590607,n,ganadería,93
1448,00591217,n,jardinería,22
1449,00592125,n,excavación,62
1450,00592646,n,perforación,4
1451,00592801,n,industria,16
1452,00593063,n,industrialización,40
1453,00593220,n,fabricación,173
1454,00593451,n,cartografía,21
1455,00593550,n,manufactura,27
1456,00593550,n,elaboración,3
1457,00593716,n,formación,9
1458,00594112,n,rayado,6
1459,00594429,n,confección,25
1460,00594567,n,laminación,2
1461,00594989,n,diseño,800
1462,00595211,n,planificación,4
1463,00595364,n,urbanismo,54
1464,00595769,n,programación,306
1465,00596202,n,composición,38
1466,00596754,n,novelización,1
1467,00596968,n,lexicografía,2
1468,00598038,n,arte,453
1469,00598347,n,cerámica,7
1470,00598605,n,dibujo,16
1471,00599058,n,fresco,44
1472,00599509,n,escultura,34
1473,00599509,n,talla,30
1474,00599638,n,modelado,2
1475,00600032,n,calco,1
1476,00600227,n,grabado,246
1477,00600491,n,aguatinta,3
1478,00600613,n,serigrafía,12
1479,00600817,n,composición,1
1480,00600921,n,arreglo,1
1481,00601046,n,orquestación,26
1482,00601272,n,neologismo,9
1483,00601385,n,invento,8
1484,00601680,n,aproximación,12
1485,00602550,n,tallado,9
1486,00602550,n,labra,5
1487,00603960,n,perforación,2
1488,00604176,n,montaje,18
1489,00604336,n,busca,28
1490,00604336,n,búsqueda,332
1491,00605730,n,empleo,194
1492,00605730,n,uso,1346
1493,00605730,n,utilización,205
1494,00606110,n,abuso,5
1495,00606479,n,explotación,17
1496,00607051,n,reciclado,8
1497,00607051,n,reciclaje,10
1498,00607051,n,reutilización,11
1499,00607299,n,aplicación,449
1500,00607693,n,tecnología,483
1501,00607693,n,ingeniería,155
1502,00608219,n,ingeniería_química,2
1503,00608707,n,tecnología_informática,2
1504,00609178,n,sobreexplotación,2
1505,00609454,n,comercialización,56
1506,00610417,n,combate,564
1507,00610417,n,batalla,900
1508,00610417,n,lucha,295
1509,00610851,n,bloqueo,37
1510,00611021,n,defensa,28
1511,00611703,n,maniobra,104
1512,00614914,n,batalla,17
1513,00615322,n,escaramuza,30
1514,00615322,n,refriega,6
1515,00615447,n,incidente,4
1516,00615447,n,contratiempo,2
1517,00616416,n,defensa_civil,1
1518,00617245,n,fortificación,112
1519,00617685,n,sublevación,39
1520,00617685,n,levantamiento,80
1521,00617685,n,rebelión,185
1522,00617685,n,insurrección,43
1523,00617685,n,revuelta,87
1524,00617685,n,alzamiento,24
1525,00617941,n,guerra_civil,122
1526,00618075,n,revolución,115
1527,00618313,n,contrarrevolución,1
1528,00618461,n,golpe_de_estado,32
1529,00618654,n,contragolpe,4
1530,00618768,n,motín,20
1531,00619159,n,contienda,28
1532,00619453,n,agresión,3
1533,00619852,n,violencia,258
1534,00620094,n,pillaje,12
1535,00620094,n,saqueo,27
1536,00620394,n,bandolerismo,5
1537,00620394,n,bandidaje,4
1538,00620496,n,violación,4
1539,00620776,n,despojo,11
1540,00620776,n,expolio,4
1541,00620776,n,expoliación,2
1542,00621040,n,predación,10
1543,00621040,n,depredación,17
1544,00621581,n,campaña,13
1545,00621864,n,expedición,19
1546,00622063,n,cruzada,45
1547,00623965,n,misión,28
1548,00624734,n,refuerzo,122
1549,00625655,n,ataque,894
1550,00625655,n,asalto,199
1551,00625655,n,arremetida,2
1552,00626011,n,guerra,2077
1553,00627257,n,acometida,3
1554,00627257,n,carga,5
1555,00627831,n,incursión,111
1556,00628140,n,avanzada,36
1557,00628646,n,invasión,5
1558,00628795,n,infiltración,19
1559,00628970,n,correría,6
1560,00629177,n,embestida,16
1561,00629246,n,golpe,10
1562,00629424,n,contraataque,6
1563,00629628,n,bombardeo,103
1564,00630513,n,ofensiva,97
1565,00632429,n,inteligencia_estratégica,1
1566,00633825,n,descubierta,3
1567,00633825,n,exploración,110
1568,00633825,n,reconocimiento,337
1569,00635074,n,contrainteligencia,1
1570,00635718,n,fuego,159
1571,00642082,n,ráfaga,1
1572,00643613,n,guerra_santa,1
1573,00643864,n,medición,75
1574,00645793,n,calibración,10
1575,00646064,n,afinación,2
1576,00646683,n,alineación,75
1577,00647399,n,gravimetría,1
1578,00647699,n,observación,16
1579,00647820,n,cuantificación,14
1580,00647961,n,graduación,6
1581,00647961,n,gradación,3
1582,00649172,n,electromiografía,1
1583,00650412,n,organización,14
1584,00650778,n,orquestración,1
1585,00651114,n,sistematización,3
1586,00651114,n,racionalización,4
1587,00651401,n,formalización,23
1588,00651563,n,ordenación,3
1589,00651987,n,secuencia,1
1590,00652141,n,alternancia,9
1591,00652266,n,distribución,3
1592,00652375,n,alfabetización,12
1593,00652495,n,lista,17
1594,00653454,n,fraseo,9
1595,00653558,n,clasificación,399
