,Synset16,PoS,Palabra,TagCount
962,00396408,n,ministro_de_estado,3
963,00397051,n,ministro_de_transportes,1
964,00398504,n,ponencia,9
965,00398747,n,profesorado,22
966,00399009,n,tesorería,5
967,00399744,n,oficio,35
968,00399744,n,profesión,111
969,00400487,n,cestería,1
970,00400874,n,carpintería,32
971,00401149,n,costura,12
972,00401341,n,interiorismo,3
973,00402228,n,profesión,11
974,00402867,n,literatura,422
975,00402994,n,arquitectura,2
976,00403152,n,derecho,3
977,00403778,n,medicina,162
978,00405074,n,codificación,62
979,00405858,n,descodificación,2
980,00405858,n,decodificación,2
981,00405858,n,desciframiento,3
982,00406027,n,agrimensura,1
983,00406027,n,topografía,1
984,00406455,n,ebanistería,6
985,00406647,n,zapatería,1
986,00407010,n,sastrería,2
987,00407010,n,confección,2
988,00407290,n,contabilización,1
989,00407290,n,contaduría,2
990,00407494,n,escandallo,2
991,00407704,n,teneduría_de_libros,1
992,00408411,n,labor,33
993,00409314,n,esfuerzo,311
994,00409314,n,afán,25
995,00411168,n,dificultad,129
996,00411620,n,entrenamiento,148
997,00412575,n,aerobic,3
998,00412869,n,halterofilia,3
999,00414171,n,footing,1
1000,00415881,n,práctica,80
1001,00416938,n,investigación,296
1002,00417296,n,investigación,170
1003,00417674,n,prueba,9
1004,00418126,n,investigación,5
1005,00418704,n,experimento,36
1006,00418704,n,experimentación,21
1007,00419217,n,microscopía,7
1008,00419850,n,análisis,378
1009,00419850,n,inspección,27
1010,00419850,n,examen,61
1011,00420720,n,visualización,12
1012,00422134,n,análisis,38
1013,00424317,n,espectroscopia,3
1014,00426345,n,cuenta,387
1015,00426345,n,conteo,26
1016,00426345,n,enumeración,19
1017,00426345,n,numeración,16
1018,00427077,n,padrón,11
1019,00427077,n,empadronamiento,1
1020,00427077,n,censo,296
1021,00427431,n,escrutinio,22
1022,00428272,n,espionaje,20
1023,00428392,n,contraespionaje,5
1024,00428474,n,vigilancia,61
1025,00428745,n,atención,7
1026,00428745,n,cuidado,115
1027,00429777,n,atención_médica,1
1028,00430183,n,terapia,54
1029,00430554,n,hospitalización,7
1030,00430910,n,masaje,7
1031,00435179,n,autotomía,1
1032,00435760,n,raspado,2
1033,00436664,n,operación,468
1034,00436664,n,intervención,217
1035,00439010,n,incisión,10
1036,00440063,n,laparotomía,1
1037,00440179,n,laparoscopia,1
1038,00441462,n,mastectomía,1
1039,00444062,n,rinoplastia,2
1040,00445136,n,trasplante,19
1041,00445521,n,trepanación,1
1042,00445646,n,medicación,15
1043,00445919,n,sedación,1
1044,00446454,n,lavativa,1
1045,00447102,n,inyección,60
1046,00447333,n,cauterización,12
1047,00448263,n,desintoxicación,1
1048,00449352,n,psicoterapia,4
1049,00451738,n,psicoanálisis,18
1050,00452122,n,radioterapia,8
1051,00452519,n,quimioterapia,5
1052,00454197,n,naturopatía,1
1053,00454713,n,fisioterapia,3
1054,00454901,n,desinfección,3
1055,00455021,n,cloración,2
1056,00456173,n,homeopatía,7
1057,00456411,n,hidroterapia,1
1058,00456411,n,termalismo,1
1059,00456982,n,rozamiento,1
1060,00457130,n,mano,1
1061,00457794,n,desinsectación,1
1062,00458391,n,carga,3
1063,00458521,n,descargo,2
1064,00458908,n,entablado,3
1065,00459003,n,cableado,1
1066,00459123,n,cosido,1
1067,00459344,n,vasectomía,3
1068,00459608,n,vivisección,1
1069,00459727,n,engrase,1
1070,00459727,n,lubricación,6
1071,00461068,n,revoque,3
1072,00461068,n,enyesado,1
1073,00461401,n,solado,4
1074,00461778,n,quehacer,9
1075,00461778,n,faena,9
1076,00461778,n,cometido,38
1077,00462318,n,papel,363
1078,00463614,n,rol,403
1079,00463745,n,posición,45
1080,00464213,n,pitcher,4
1081,00464470,n,catcher,1
1082,00466114,n,delantero,113
1083,00466389,n,defensa,4
1084,00468909,n,trabajo,98
1085,00469856,n,ejercicio,2
1086,00471060,n,encomienda,22
1087,00471060,n,misión,506
1088,00471060,n,encargo,129
1089,00471384,n,recado,1
1090,00472484,n,intrusión,9
1091,00472484,n,violación,99
1092,00472484,n,invasión,203
1093,00474548,n,fechoría,5
1094,00474950,n,diablura,1
1095,00475915,n,exhibicionismo,4
1096,00476598,n,desidia,3
1097,00476851,n,evasión,2
1098,00478440,n,derroche,2
1099,00479770,n,agravio,3
1100,00480065,n,transgresión,3
1101,00480312,n,inmoralidad,3
1102,00480312,n,iniquidad,1
1103,00480983,n,sacrilegio,1
1104,00480983,n,profanación,3
1105,00481584,n,pornografía,16
1106,00481584,n,porno,4
1107,00482009,n,prostitución,38
1108,00482125,n,libertinaje,2
1109,00482125,n,disolución,90
1110,00482267,n,bebida,12
1111,00482267,n,beber,1
1112,00482966,n,traición,49
1113,00482966,n,perfidia,5
1114,00483136,n,subversión,9
1115,00483656,n,plagio,5
1116,00483936,n,falsificación,13
1117,00484181,n,montaje,2
1118,00484294,n,piratería,16
1119,00485108,n,engaño,29
1120,00485559,n,picaresca,2
1121,00485559,n,farfolla,2
1122,00485763,n,doble_juego,1
1123,00485959,n,pastrana,16
1124,00485959,n,camelo,1
1125,00486495,n,fraude,2
1126,00486869,n,simulación,24
1127,00487356,n,afectación,4
1128,00487630,n,mascarada,7
1129,00488618,n,pecado_original,1
1130,00489572,n,avaricia,4
1131,00489770,n,pereza,7
1132,00490089,n,gula,1
1133,00490349,n,terrorismo,58
1134,00490590,n,delito,172
1135,00490590,n,crimen,170
1136,00491314,n,asalto,3
1137,00492002,n,fraude,7
1138,00492547,n,contravención,1
1139,00492547,n,infracción,9
1140,00493807,n,sedición,3
1141,00493986,n,perpetración,1
1142,00494087,n,violación,5
1143,00494444,n,atentado,119
1144,00495053,n,captura,81
1145,00495053,n,apresamiento,6
1146,00495415,n,rapto,7
1147,00495415,n,secuestro,127
1148,00495869,n,coima,1
1149,00496188,n,desfalco,6
1150,00496188,n,malversación,5
1151,00498592,n,trapacería,1
1152,00498592,n,engañifa,1
1153,00498592,n,petardo,1
1154,00498592,n,fraude,45
1155,00498592,n,superchería,2
1156,00498592,n,timo,6
1157,00498592,n,estafa,19
1158,00498592,n,arana,1
1159,00499179,n,alzado,15
1160,00499179,n,robo,72
1161,00499179,n,hurto,15
1162,00499179,n,sustracción,9
1163,00499726,n,atraco,6
1164,00499935,n,asalto,1
1165,00500041,n,traición,4
1166,00501053,n,filibusterismo,1
1167,00501529,n,rapiña,3
1168,00501709,n,fraude,1
1169,00501826,n,extorsión,9
1170,00502000,n,chantaje,6
1171,00503611,n,tentativa,29
1172,00503611,n,intento,375
1173,00503611,n,conato,1
1174,00504440,n,contribución,3
1175,00505430,n,razzia,2
1176,00505681,n,esfuerzo,1
1177,00505798,n,pugna,11
1178,00505798,n,puja,4
1179,00507777,n,prueba,416
1180,00508221,n,audición,1
1181,00508441,n,prueba,4
1182,00508925,n,empresa,1272
1183,00508925,n,tarea,300
1184,00508925,n,proyecto,1200
1185,00509169,n,aventura,9
1186,00509818,n,espeleología,2
1187,00509919,n,campaña,487
1188,00510453,n,reforma,285
1189,00510771,n,feminismo,8
1190,00511429,n,candidatura,112
1191,00512607,n,autoayuda,2
1192,00512734,n,riesgo,11
1193,00513665,n,control,9
1194,00515662,n,indización,5
1195,00515970,n,coordinación,5
1196,00516738,n,limitación,3
1197,00517062,n,congelación,11
1198,00517391,n,posesión,185
1199,00517391,n,tenencia,18
1200,00517535,n,retención,10
1201,00517908,n,almacenaje,7
1202,00518308,n,estiba,1
1203,00518769,n,agarre,4
1204,00521429,n,navegación,96
1205,00521429,n,pilotaje,5
1206,00522858,n,protección,18
1207,00523653,n,custodia,1
1208,00523866,n,preservación,6
1209,00524093,n,conservación,165
1210,00524765,n,reserva,4
1211,00527379,n,prevención,1
1212,00527713,n,defensa,6
1213,00527847,n,vacunación,5
1214,00527847,n,inoculación,6
1215,00528148,n,patrullaje,10
1216,00528304,n,autodefensa,6
1217,00528849,n,judo,12
1218,00529260,n,kárate,1
1219,00529450,n,kung-fu,2
1220,00529565,n,taekwondo,13
1221,00530172,n,encierro,9
1222,00530172,n,cierre,13
1223,00530280,n,acompañamiento,19
1224,00530436,n,convoy,33
1225,00531323,n,sensibilización,4
1226,00531481,n,tutela,39
1227,00532187,n,sellado,5
1228,00532423,n,control,21
1229,00532749,n,respiro,6
1230,00532749,n,respiración,32
1231,00535106,n,jadeo,2
1232,00536039,n,expiración,3
1233,00536235,n,soplo,6
1234,00536438,n,insuflación,3
1235,00536863,n,inhalación,4
1236,00537659,n,ingesta,12
1237,00537659,n,consumo,58
1238,00537659,n,ingestión,9
1239,00537892,n,nutrición,9
1240,00538233,n,bocado,1
1241,00538647,n,gas,7
1242,00538647,n,pedo,1
1243,00538792,n,deglución,3
1244,00539167,n,pelotazo,1
1245,00539167,n,trago,7
1246,00539647,n,pastoreo,11
1247,00539805,n,picoteo,1
1248,00539988,n,hartazgo,1
1249,00540731,n,succión,1
1250,00540820,n,bebida,2
1251,00541089,n,degustación,5
1252,00541182,n,sorbo,1
1253,00541686,n,sexo,237
1254,00542663,n,cópula,2
1255,00542663,n,copulación,1
1256,00542663,n,coito,2
1257,00544133,n,acoplamiento,48
1258,00544133,n,apareamiento,14
1259,00544133,n,emparejamiento,7
1260,00545187,n,adulterio,17
1261,00545412,n,fornicación,6
1262,00545540,n,incesto,7
1263,00545909,n,sodomía,11
1264,00546046,n,procreación,4
1265,00546046,n,reproducción,125
1266,00546214,n,mestizaje,12
1267,00546392,n,generación,8
1268,00546649,n,hibridación,10
1269,00547164,n,contracepción,1
1270,00547740,n,estimulación,10
1271,00547908,n,besuqueo,1
1272,00547908,n,soba,1
1273,00548323,n,perversión,8
1274,00548768,n,felación,1
1275,00549095,n,autoerotismo,1
1276,00549224,n,masturbación,9
1277,00549544,n,manola,2
1278,00549662,n,promiscuidad,2
1279,00549880,n,homosexualidad,109
1280,00550091,n,bisexualidad,1
1281,00550188,n,lesbianismo,12
1282,00550448,n,pederastia,18
1283,00550552,n,bestialismo,1
1284,00551029,n,siesta,1
1285,00551220,n,respuesta,29
1286,00551220,n,reacción,212
1287,00553228,n,tropismo,1
1288,00554907,n,reflejo,44
1289,00556773,n,paso,1
1290,00558177,n,lamento,2
1291,00558270,n,sudoración,3
1292,00558391,n,cálculo,97
1293,00559255,n,combinación,4
1294,00559516,n,división,1
1295,00560394,n,resta,9
1296,00561436,n,cuadratura,2
1297,00561563,n,juicio,10
1298,00561814,n,evaluación,76
1299,00562334,n,percusión,3
1300,00562588,n,auscultación,1
1301,00562902,n,percepción,3
1302,00563114,n,vistazo,1
1303,00563576,n,ojeada,1
1304,00564117,n,mirada,81
1305,00564461,n,contemplación,13
1306,00564770,n,revista,6
1307,00565102,n,observación,139
1308,00565102,n,acecho,4
1309,00565444,n,avistamiento,10
1310,00566847,n,audición,5
1311,00567300,n,cata,2
1312,00567600,n,inhalación,1
1313,00567704,n,educación,554
1314,00568196,n,curso,69
1315,00569013,n,primaria,7
1316,00569733,n,atletismo,50
1317,00569958,n,enseñanza_secundaria,3
1318,00570118,n,pedagogía,50
1319,00570118,n,enseñanza,199
1320,00570875,n,lectoescritura,1
1321,00571369,n,adoctrinamiento,2
1322,00571937,n,lección,42
1323,00573612,n,seminario,3
1324,00573721,n,jornadas,3
1325,00573978,n,conferencia,10
1326,00574678,n,formación,155
1327,00574678,n,preparación,104
1328,00574902,n,ejercicio,123
1329,00575711,n,instrucción,1
1330,00576606,n,ensayo,8
1331,00577495,n,representación,2
1332,00577745,n,modelaje,6
1333,00577745,n,modelización,1
1334,00577745,n,modelado,14
1335,00577992,n,escenificación,2
1336,00577992,n,dramatización,8
1337,00578381,n,figuración,10
1338,00578931,n,delineación,2
1339,00579162,n,tomografía,3
1340,00580429,n,radiología,2
1341,00580612,n,fotografía,17
1342,00582602,n,cinematografía,18
1343,00582602,n,rodaje,66
1344,00582602,n,filmación,50
1345,00582762,n,toma,199
1346,00582998,n,animación,7
1347,00583085,n,creación,624
1348,00583827,n,hilatura,4
1349,00583827,n,hila,1
1350,00583827,n,hilandería,1
1351,00583827,n,hilado,6
1352,00584453,n,grabación,1
1353,00585093,n,construcción,768
1354,00585424,n,erección,1
1355,00585619,n,fabricación,24
1356,00585874,n,desmantelamiento,6
1357,00585874,n,desarticulación,3
1358,00585874,n,desmontaje,2
1359,00586129,n,nivelación,5
1360,00586701,n,producción,61
1361,00587087,n,sobreproducción,2
1362,00587087,n,superproducción,3
1363,00587652,n,cría,112
1364,00587652,n,crianza,13
1365,00588408,n,laboreo,2
1366,00588408,n,cultivo,234
1367,00588610,n,apicultura,3
1368,00588753,n,explotación,138
1369,00588753,n,agricultura,189
1370,00588753,n,granjería,1
1371,00589221,n,arboricultura,3
1372,00589348,n,cría,2
1373,00589779,n,horticultura,8
1374,00590607,n,ganadería,67
1375,00591217,n,jardinería,14
1376,00592125,n,excavación,52
1377,00592646,n,perforación,3
1378,00592801,n,industria,13
1379,00593063,n,industrialización,38
1380,00593220,n,fabricación,135
1381,00593451,n,cartografía,18
1382,00593550,n,manufactura,24
1383,00593550,n,elaboración,2
1384,00593716,n,formación,7
1385,00594112,n,rayado,6
1386,00594429,n,confección,22
1387,00594567,n,laminación,2
1388,00594989,n,diseño,678
1389,00595211,n,planificación,4
1390,00595364,n,urbanismo,45
1391,00595769,n,programación,251
1392,00596202,n,composición,33
1393,00596968,n,lexicografía,1
1394,00598038,n,arte,366
1395,00598347,n,cerámica,6
1396,00598605,n,dibujo,11
1397,00599058,n,fresco,36
1398,00599509,n,talla,24
1399,00599509,n,escultura,30
1400,00599638,n,modelado,2
1401,00600032,n,calco,1
1402,00600227,n,grabado,173
1403,00600491,n,aguatinta,2
1404,00600613,n,serigrafía,8
1405,00600817,n,composición,1
1406,00600921,n,arreglo,1
1407,00601046,n,orquestación,24
1408,00601272,n,neologismo,8
1409,00601385,n,invento,8
1410,00601680,n,aproximación,9
1411,00602550,n,tallado,5
1412,00602550,n,labra,4
1413,00604176,n,montaje,15
1414,00604336,n,búsqueda,260
1415,00604336,n,busca,22
1416,00605730,n,empleo,170
1417,00605730,n,uso,1076
1418,00605730,n,utilización,174
1419,00606110,n,abuso,4
1420,00606479,n,explotación,13
1421,00607051,n,reutilización,10
1422,00607051,n,reciclado,7
1423,00607051,n,reciclaje,10
1424,00607299,n,aplicación,324
1425,00607693,n,ingeniería,120
1426,00607693,n,tecnología,408
1427,00608707,n,tecnología_informática,2
1428,00609178,n,sobreexplotación,2
1429,00609454,n,comercialización,44
1430,00610417,n,batalla,725
1431,00610417,n,lucha,219
1432,00610417,n,combate,429
1433,00610851,n,bloqueo,32
1434,00611021,n,defensa,23
1435,00611703,n,maniobra,86
1436,00614914,n,batalla,15
1437,00615322,n,refriega,4
1438,00615322,n,escaramuza,25
1439,00615447,n,incidente,4
1440,00615447,n,contratiempo,2
1441,00616416,n,defensa_civil,1
1442,00617245,n,fortificación,69
1443,00617685,n,insurrección,38
1444,00617685,n,levantamiento,59
1445,00617685,n,revuelta,67
1446,00617685,n,rebelión,170
1447,00617685,n,sublevación,33
1448,00617685,n,alzamiento,19
1449,00617941,n,guerra_civil,99
1450,00618075,n,revolución,98
1451,00618313,n,contrarrevolución,1
1452,00618461,n,golpe_de_estado,25
1453,00618654,n,contragolpe,2
1454,00618768,n,motín,17
1455,00619159,n,contienda,22
1456,00619453,n,agresión,2
1457,00619852,n,violencia,213
1458,00620094,n,saqueo,24
1459,00620094,n,pillaje,8
1460,00620394,n,bandidaje,4
1461,00620394,n,bandolerismo,5
1462,00620496,n,violación,4
1463,00620776,n,despojo,10
1464,00620776,n,expoliación,2
1465,00620776,n,expolio,3
1466,00621040,n,depredación,17
1467,00621040,n,predación,10
1468,00621581,n,campaña,8
1469,00621864,n,expedición,15
1470,00622063,n,cruzada,35
1471,00623965,n,misión,26
1472,00624734,n,refuerzo,103
1473,00625655,n,ataque,715
1474,00625655,n,arremetida,2
1475,00625655,n,asalto,171
1476,00626011,n,guerra,1683
1477,00627257,n,acometida,2
1478,00627257,n,carga,5
1479,00627831,n,incursión,96
1480,00628140,n,avanzada,30
1481,00628646,n,invasión,5
1482,00628795,n,infiltración,17
1483,00628970,n,correría,6
1484,00629177,n,embestida,2
1485,00629246,n,golpe,7
1486,00629424,n,contraataque,6
1487,00629628,n,bombardeo,82
1488,00630513,n,ofensiva,85
1489,00632429,n,inteligencia_estratégica,1
1490,00633825,n,reconocimiento,278
1491,00633825,n,exploración,82
1492,00633825,n,descubierta,3
1493,00635074,n,contrainteligencia,1
1494,00635718,n,fuego,112
1495,00642082,n,ráfaga,1
1496,00643864,n,medición,63
1497,00645793,n,calibración,7
1498,00646064,n,afinación,2
1499,00646683,n,alineación,66
1500,00647399,n,gravimetría,1
1501,00647699,n,observación,14
1502,00647820,n,cuantificación,10
1503,00647961,n,graduación,5
1504,00647961,n,gradación,3
1505,00649172,n,electromiografía,1
1506,00650412,n,organización,8
1507,00651114,n,racionalización,1
1508,00651114,n,sistematización,2
1509,00651401,n,formalización,20
1510,00651563,n,ordenación,3
1511,00651987,n,secuencia,1
1512,00652141,n,alternancia,7
1513,00652266,n,distribución,3
1514,00652375,n,alfabetización,10
1515,00652495,n,lista,16
1516,00653454,n,fraseo,7
1517,00653558,n,clasificación,268
1518,00653558,n,categorización,4
1519,00653772,n,indexación,6
1520,00653772,n,indización,7
1521,00654162,n,taxonomía,7
1522,00654309,n,acopio,2
1523,00654611,n,compaginación,1
1524,00654717,n,compilación,5
1525,00655017,n,cosecha,35
1526,00655723,n,numismática,6
1527,00655874,n,recogida,22
1528,00656057,n,filatelia,5
1529,00657384,n,continuación,277
1530,00657628,n,perpetuación,3
1531,00657628,n,prolongación,29
1532,00657981,n,reiteración,3
1533,00658528,n,reproducción,3
1534,00659498,n,emulación,2
1535,00659771,n,ahínco,5
1536,00660117,n,cesación,1
1537,00660718,n,procedimiento,141
1538,00662816,n,ceremonia,21
1539,00663366,n,ritual,51
1540,00664071,n,adoración,17
1541,00664494,n,apoteosis,4
1542,00664494,n,divinización,2
1543,00664709,n,rito,83
1544,00665118,n,velatorio,3
1545,00665779,n,ritual,2
1546,00666456,n,travestismo,5
1547,00667300,n,liturgia,26
1548,00667538,n,oficio,1
1549,00668028,n,vísperas,2
1550,00668363,n,sacramento,31
1551,00668949,n,eucaristía,5
1552,00669358,n,comunión,12
1553,00669775,n,enlace,2
1554,00670127,n,compromiso,1
1555,00670476,n,bautismo,32
1556,00670970,n,inmersión,1
1557,00671096,n,bautizo,4
1558,00671188,n,confirmación,2
1559,00671737,n,confesión,24
1560,00672030,n,extremaunción,2
1561,00672700,n,canonización,8
1562,00672700,n,beatificación,12
1563,00672889,n,consagración,38
1564,00673157,n,oblación,1
1565,00673607,n,libación,1
1566,00673740,n,súplica,5
1567,00673972,n,agnus_dei,6
1568,00674047,n,misa,101
1569,00675531,n,veneración,14
1570,00675531,n,devoción,2
1571,00675531,n,idolatría,3
1572,00678057,n,electrificación,5
1573,00678186,n,revitalización,3
1574,00678186,n,resurgimiento,18
1575,00678641,n,resurrección,30
1576,00679011,n,presentación,258
1577,00679124,n,exposición,10
1578,00679287,n,desprestigio,3
1579,00679450,n,disimulo,2
1580,00679450,n,ocultación,8
1581,00680055,n,cobertura,1
1582,00680392,n,entierro,13
1583,00680601,n,sigilo,7
1584,00680814,n,ubicación,28
1585,00681146,n,yuxtaposición,4
1586,00681250,n,interposición,1
1587,00681884,n,digitación,1
1588,00682063,n,estancia,184
1589,00682217,n,alojamiento,29
1590,00682434,n,inquilinato,1
1591,00682697,n,convivencia,38
1592,00682697,n,cohabitación,2
1593,00682920,n,campamento,136
1594,00682920,n,camping,12
1595,00683152,n,visita,271
1596,00684012,n,alto,1
1597,00684444,n,aprovisionamiento,17
