,Synset16,PoS,Palabra,TagCount
980,10259769,n,golpe,1
981,04118055,n,labio,13
982,05783752,n,naranja,6
983,07209177,n,manifestante,20
984,02456798,n,ropa,16
985,03984405,n,aumento,1
986,09556237,n,sueldo,13
987,03648054,n,temperamento,1
988,00619453,n,agresión,23
989,05328790,n,grito,16
990,00072619,n,empujón,3
991,06097890,n,guardaespaldas,2
992,07056778,n,profesor,8
993,02641840,n,entrada,3
994,02347413,n,edificio,55
995,00032499,n,salida,37
996,00017487,n,acto,46
997,00101901,n,provocación,4
998,02588950,n,puerta,50
999,00361442,n,tumulto,1
1000,00014887,n,lugar,43
1001,03152394,n,palo,3
1002,06097572,n,destacamento,1
1003,09658576,n,saldo,4
1004,07142806,n,herido,3
1005,10054265,n,existencia,39
1006,00239807,n,incorporación,17
1007,04453620,n,previsión,15
1008,04467719,n,estudio,32
1009,00402228,n,profesión,4
1010,00399744,n,oficio,9
1011,10367399,n,escasez,12
1012,07240707,n,trabajador,82
1013,00592801,n,industria,21
1014,00715519,n,construcción,8
1015,00679287,n,desprestigio,1
1016,00134056,n,abandono,4
1017,03970585,n,concentración,17
1018,07617015,n,estudiante,30
1019,00207301,n,inserción,3
1020,07165993,n,universitario,6
1021,04589767,n,formación,7
1022,07617015,n,alumno,21
1023,50001349,n,sensibilización,1
1024,05082722,n,orientación,1
1025,03600463,n,vía,41
1026,00031422,n,inmigración,11
1027,00146798,n,estrangulamiento,1
1028,00546392,n,generación,2
1029,10440488,n,precariedad,7
1030,09565386,n,redistribución,3
1031,09533920,n,riqueza,5
1032,03052755,n,oficina,38
1033,03440994,n,total,14
1034,05479408,n,reducción,4
1035,03730389,n,igualdad,8
1036,05073898,n,trato,3
1037,00736489,n,regulación,6
1038,00606110,n,abuso,15
1039,00605730,n,utilización,16
1040,00020056,n,cantidad,20
1041,00522858,n,protección,35
1042,00270320,n,brutalidad,3
1043,09598019,n,cifra,38
1044,02279270,n,fuelle,3
1045,00240731,n,intensificación,2
1046,00156102,n,iniciativa,40
1047,07154377,n,hijo,52
1048,07065373,n,asesora,13
1049,07412658,n,consejero,28
1050,10665795,n,lino,9
1051,05402928,n,demanda,16
1052,05020360,n,honor,5
1053,07414666,n,señor,29
1054,05457551,n,aparición,2
1055,05445176,n,incendio,36
1056,06080290,n,gente,66
1057,04678654,n,historia,14
1058,00053417,n,subvención,10
1059,04949026,n,anales,1
1060,07065373,n,asesor,13
1061,07356867,n,familiar,32
1062,09562992,n,participación,14
1063,02662271,n,planta,11
1064,05013621,n,autorización,7
1065,09664211,n,certificado,3
1066,00255421,n,transformación,7
1067,09546163,n,ayuda,9
1068,04461993,n,resolución,8
1069,02950954,n,maquinaria,5
1070,03983517,n,cantidad,17
1071,04017485,n,liderazgo,1
1072,09614621,n,capital,27
1073,05975241,n,familia,50
1074,03973414,n,dimensión,11
1075,00111872,n,forma,108
1076,06331456,n,sede,26
1077,00721968,n,venta,85
1078,09771510,n,cuota,7
1079,10917007,n,ejercicio,27
1080,05712997,n,jamón,2
1081,07556911,n,secretario,103
1082,50004896,n,Mallorca,4
1083,02412359,n,centro,69
1084,05540966,n,inauguración,13
1085,05343252,n,congreso,27
1086,09903469,n,billón,41
1087,00782440,n,asistencia,14
1088,09891488,n,tercio,14
1089,02898427,n,laboratorio,27
1090,02609065,n,fármaco,7
1091,09642357,n,morralla,1
1092,02273239,n,cama,16
1093,06092672,n,dotación,6
1094,50001182,n,plantilla,46
1095,00428745,n,atención,10
1096,07461272,n,paciente,15
1097,10129713,n,enfermedad,46
1098,10266258,n,síntoma,8
1099,06069040,n,ciudadanía,11
1100,10051706,n,prioridad,32
1101,09639711,n,dinero,24
1102,00111872,n,manera,54
1103,04610775,n,media,8
1104,00255854,n,modificación,9
1105,06214058,n,misión,5
1106,06588141,n,Ginebra,3
1107,00715056,n,publicación,8
1108,04909380,n,decreto,25
1109,00729616,n,imposición,5
1110,05051294,n,queja,13
1111,04387608,n,conocimiento,14
1112,03933119,n,gravedad,9
1113,00820277,n,reclutamiento,5
1114,07153837,n,niño,101
1115,50005895,n,obra,26
1116,00263204,n,práctica,16
1117,03827814,n,dignidad,19
1118,00588753,n,agricultura,9
1119,07635636,n,eventual,1
1120,50001224,n,Izquierda_Unida,5
1121,10389291,n,potencial,16
1122,04610564,n,media,6
1123,04981133,n,índice,29
1124,50000420,n,euro,66
1125,10884278,n,mañana,77
1126,02254968,n,barrera,6
1127,00152824,n,inversión,1
1128,00234534,n,depreciación,6
1129,05521978,n,recuperación,21
1130,00132311,n,resistencia,8
1131,04992880,n,tope,4
1132,04002199,n,altura,5
1133,10884479,n,mediodía,17
1134,09765658,n,número,85
1135,06949059,n,vecino,45
1136,07505214,n,obrero,5
1137,02347413,n,inmueble,12
1138,10024042,n,vacío,5
1139,00003731,n,causa,25
1140,06352837,n,lugar,41
1141,05432762,n,suceso,15
1142,02181645,n,ambulancia,5
1143,06209853,n,efectivo,8
1144,04056323,n,cadáver,23
1145,06368526,n,localidad,14
1146,10345365,n,unión,9
1147,02700186,n,planta,10
1148,00419850,n,inspección,4
1149,07207615,n,delegado,34
1150,03180568,n,protección,2
1151,06741251,n,isla,51
1152,05963394,n,conjunto,41
1153,02854245,n,indicador,1
1154,05537861,n,traslación,1
1155,09661243,n,registro,3
1156,00137299,n,finalización,2
1157,05606361,n,optimismo,18
1158,06743622,n,archipiélago,3
1159,10917979,n,semestre,11
1160,07138865,n,jefe,40
1161,04868776,n,agenda,11
1162,05438121,n,final,18
1163,00799023,n,encuentro,42
1164,03231947,n,residencia,4
1165,02618194,n,casa,108
1166,07128451,n,socio,8
1167,06155266,n,coalición,54
1168,06071657,n,administración,10
1169,03700722,n,transparencia,8
1170,05055491,n,respuesta,38
1171,04505974,n,lado,6
1172,05339187,n,conversación,39
1173,00099792,n,solución,17
1174,03296757,n,parte,109
1175,04384343,n,cosa,35
1176,10390345,n,oportunidad,21
1177,04046475,n,disposición,14
1178,05367634,n,discrepancia,2
1179,10071502,n,enfrentamiento,28
1180,00019671,n,comunicación,28
1181,03292086,n,sello,3
1182,07240288,n,emperador,12
1183,10856821,n,hora,87
1184,04888151,n,solicitud,8
1185,03949337,n,celeridad,3
1186,05356736,n,moción,19
1187,00254803,n,censura,5
1188,05068616,n,comentario,17
1189,03804615,n,divinidad,2
1190,10881782,n,fiesta,18
1191,10069810,n,tormenta,6
1192,04546812,n,centro,7
1193,04565571,n,religión,16
1194,05414101,n,dimisión,34
1195,03305625,n,escaño,13
1196,00744204,n,supresión,10
1197,06368526,n,asiento,10
1198,10146430,n,embolia,1
1199,05459242,n,comienzo,3
1200,07788946,n,muerte,24
1201,03772438,n,popularidad,15
1202,00689955,n,demora,3
1203,00025788,n,logro,6
1204,06070031,n,Cámara_de_Representantes,2
1205,00736489,n,gestión,49
1206,09448555,n,rama,5
1207,00093268,n,seguimiento,3
1208,04030305,n,derecho,112
1209,09891093,n,mitad,45
1210,09580808,n,gravamen,5
1211,03721804,n,variedad,2
1212,00810466,n,ingreso,7
1213,00039700,n,pérdida,17
1214,09949716,n,origen,7
1215,06351684,n,punto,34
1216,03815181,n,integridad,2
1217,05117823,n,beta,2
1218,04533991,n,programa,23
1219,04399253,n,apoyo,14
1220,03643928,n,identidad,9
1221,09530909,n,finca,14
1222,06374245,n,estado,21
1223,00458627,n,recolección,4
1224,05790861,n,cacao,2
1225,08655530,n,banano,1
1226,07496197,n,presidenta,20
1227,05540129,n,funeral,10
1228,00212399,n,derrame,3
1229,00387454,n,embajada,2
1230,06520625,n,Tokio,11
1231,03097378,n,pabellón,5
1232,04360292,n,arte,1
1233,00800467,n,asistencia,6
1234,06070449,n,cámara,13
1235,06804741,n,Pacífico,3
1236,06541310,n,Corea_del_Sur,6
1237,06512746,n,Indonesia,12
1238,06482404,n,Micronesia,1
1239,06581325,n,Latinoamérica,9
1240,04390553,n,coma,2
1241,02834408,n,hospital,44
1242,00060540,n,rescate,17
1243,50001258,n,mitin,20
1244,09822867,n,kilómetro,85
1245,05594044,n,miedo,18
1246,00585619,n,montaje,4
1247,06222293,n,jurado,2
1248,06082225,n,multitud,1
1249,00133315,n,rechazo,21
1250,04733874,n,canal,17
1251,05085885,n,señal,8
1252,05087726,n,pancarta,7
1253,10079933,n,libertad,63
1254,00486495,n,trampa,3
1255,05957670,n,mundo,69
1256,07222387,n,señor,15
1257,04544561,n,reacción,22
1258,03468818,n,tanque,3
1259,07033252,n,peruano,1
1260,10885886,n,noche,48
1261,07049078,n,venezolano,15
1262,03038461,n,cadena,28
1263,04744689,n,radiotelevisión,1
1264,05378080,n,pregunta,37
1265,05341816,n,expresión,8
1266,07061094,n,actor,63
1267,05069358,n,referencia,10
1268,04955371,n,lección,8
1269,05302217,n,compás,3
1270,03892908,n,ruido,1
1271,03263720,n,sable,2
1272,02808393,n,cuartel,13
1273,10358350,n,respeto,32
1274,03786594,n,salvajismo,3
1275,07280379,n,amigo,59
1276,00300911,n,béisbol,8
1277,10059340,n,existencia,2
1278,10865688,n,vida,167
1279,02212979,n,arsenal,8
1280,00153919,n,instalación,4
1281,06385405,n,territorio,12
1282,05575841,n,admiración,4
1283,07164888,n,socio,51
1284,10749997,n,crudo,18
1285,10983365,n,fase,20
1286,04673837,n,política,51
1287,06201641,n,gabinete,12
1288,09587044,n,IVA,6
1289,00505681,n,esfuerzo,11
1290,06660574,n,incentivo,4
1291,00490590,n,delito,57
1292,07469314,n,autor,9
1293,10883946,n,día,59
1294,10848167,n,actualidad,18
1295,10310342,n,hemorragia,5
1296,00058314,n,recuperación,8
1297,00199642,n,viaje,18
1298,10851114,n,día,112
1299,05057286,n,programa,6
1300,00683061,n,estancia,8
1301,05344204,n,audiencia,3
1302,04423455,n,orden,5
1303,10395016,n,prosperidad,7
1304,06117068,n,círculo,7
1305,00111872,n,modo,33
1306,09973673,n,interrelación,1
1307,00135310,n,boicot,2
1308,07769123,n,respuesta,19
1309,05201012,n,fiyiano,1
1310,00660117,n,suspensión,8
1311,00204553,n,transporte,19
1312,06214548,n,ramo,5
1313,06448913,n,Fiji,1
1314,06302863,n,destino,21
1315,04889243,n,colecta,1
1316,05306196,n,sigla,7
1317,05209017,n,inglés,18
1318,00780971,n,colaboración,1
1319,05997592,n,organización,60
1320,07031724,n,neozelandés,1
1321,00502000,n,chantaje,4
1322,00136632,n,derrocamiento,1
1323,04466733,n,acuerdo,44
1324,04515709,n,elementos,11
1325,07025077,n,israelí,10
1326,04875428,n,candidatura,27
1327,07663074,n,veterano,7
1328,06458046,n,Tel_Aviv,2
1329,03797312,n,dureza,1
1330,09824246,n,dólar,42
1331,09548218,n,regalo,12
1332,04884887,n,expediente,23
1333,03151315,n,fiel,1
1334,02239342,n,balanza,9
1335,06224017,n,derecha,28
1336,06232231,n,formación,24
1337,07670539,n,votante,23
1338,06134226,n,Partido_Laborista,2
1339,03643456,n,personalidad,12
1340,05975517,n,familia,38
1341,07331418,n,marido,33
1342,07681186,n,esposa,40
1343,05080756,n,problemas,21
1344,04700175,n,preferencia,11
1345,06205356,n,elite,2
1346,05961082,n,pueblo,6
1347,03807992,n,cinismo,4
1348,05997364,n,mazo,1
1349,04731596,n,hoja,7
1350,06696175,n,cristal,8
1351,06765647,n,sol,26
1352,07777807,n,rayo,9
1353,04802123,n,historia,15
1354,03004534,n,espejo,12
1355,03016714,n,tomavistas,1
1356,02865563,n,invento,12
1357,05596105,n,ilusión,12
1358,00220931,n,vuelta,3
1359,00263204,n,costumbre,5
1360,07318273,n,héroe,9
1361,07690416,n,escritor,10
1362,10513798,n,berilo,1
1363,04731849,n,página,34
1364,00793584,n,mofa,1
1365,04519930,n,principio,2
1366,04956498,n,disparate,2
1367,04476879,n,realidad,11
1368,04379355,n,lógica,2
1369,07122697,n,burgués,2
1370,06345554,n,perfil,2
1371,06726110,n,arista,1
1372,02676671,n,figura,1
1373,04731024,n,papel,12
1374,04953198,n,referente,6
1375,02640656,n,grabado,1
1376,04985679,n,testimonio,1
1377,03430059,n,tira,2
1378,07354565,n,rey,35
1379,03776178,n,grandeza,3
1380,07516053,n,reina,12
1381,07200414,n,dama,5
1382,03689511,n,raya,2
1383,07771626,n,distorsión,1
1384,07408554,n,comadre,1
1385,04802123,n,relato,10
1386,00461778,n,quehacer,3
1387,07093842,n,pequeño,2
1388,07339332,n,sabio,3
1389,00013243,n,saber,5
1390,07419862,n,madre,51
1391,07654954,n,tío,5
1392,02837386,n,casa,19
1393,03250788,n,cuarto,5
1394,00090133,n,beso,8
1395,04685374,n,literatura,4
1396,03653078,n,tristeza,1
1397,06335258,n,reino,3
1398,07251733,n,figurón,1
1399,10945693,n,otoño,13
1400,05495830,n,chisporroteo,1
1401,07189186,n,cortesano,2
1402,04422784,n,frío,9
1403,06082537,n,multitud,2
1404,07483717,n,poeta,27
1405,07424573,n,músico,13
1406,07583414,n,esclavo,1
1407,07347950,n,bufón,1
1408,04029379,n,trivialidad,2
1409,04047544,n,eficacia,16
1410,03762583,n,prosaísmo,1
1411,10060845,n,vida,42
1412,07679057,n,fantoche,1
1413,03229963,n,representación,4
1414,03777707,n,vulgaridad,3
1415,07373813,n,vida,5
1416,04370466,n,léxico,1
1417,00013018,n,abstracción,1
1418,04516911,n,conjunto,16
1419,03844605,n,aire,6
1420,00334294,n,feria,2
1421,03997743,n,altura,12
1422,03234908,n,ridículo,3
1423,06711088,n,monte,8
1424,07146588,n,centurión,1
1425,07168796,n,generalísimo,2
1426,07354565,n,monarca,1
1427,04310435,n,brazo,28
1428,06725562,n,subida,3
1429,06725397,n,bajada,1
1430,02439738,n,tobogán,2
1431,04492484,n,idea,24
1432,03694294,n,estridencia,1
1433,05498689,n,algarabía,1
1434,07427770,n,narrador,1
1435,04485138,n,consideración,8
1436,03683012,n,apariencia,6
1437,03836634,n,decoro,1
1438,50000613,n,gañán,1
1439,07328822,n,ama,6
1440,03035225,n,aguja,3
1441,07584808,n,marmota,2
1442,00008019,n,criatura,9
1443,00462318,n,papel,60
1444,09580808,n,impuesto,80
1445,05881045,n,queso,1
1446,10356224,n,grandeza,7
1447,04559702,n,paradigma,1
1448,03646320,n,espiritualidad,1
1449,03340699,n,camiseta,6
1450,00574902,n,ejercicio,7
1451,03806460,n,heroísmo,2
1452,06143839,n,tropa,1
1453,06349777,n,cima,2
1454,02692272,n,bandera,16
1455,00611703,n,operación,20
1456,01828427,n,liebre,2
1457,05029668,n,condecoración,1
1458,05076385,n,sarcasmo,2
1459,10370816,n,vacuidad,1
1460,06273995,n,desierto,13
1461,10343430,n,soledad,4
1462,03857307,n,estilo,13
1463,09545388,n,regalo,11
1464,04445071,n,recuerdo,18
1465,03217207,n,fondo,23
1466,06664059,n,conciencia,7
1467,04831824,n,libro,57
1468,06365002,n,refugio,1
1469,02920211,n,biblioteca,3
1470,03730288,n,parecido,2
1471,04686359,n,filología,1
1472,04590750,n,erudición,1
1473,03808136,n,valor,10
1474,07344414,n,investigador,10
1475,00468909,n,trabajo,4
1476,04706473,n,perspectiva,11
1477,07318455,n,heroína,1
1478,03689966,n,belleza,7
1479,03663574,n,formalidad,1
1480,06453262,n,Troya,3
1481,10359826,n,reputación,2
1482,04782793,n,título,20
1483,04731186,n,cuartilla,1
1484,00792210,n,conducta,14
1485,04470360,n,indagación,1
1486,00102269,n,influencia,1
1487,05224721,n,español,14
1488,00417296,n,investigación,5
1489,06957738,n,trabajador,9
1490,05561474,n,pasión,6
1491,05596946,n,entusiasmo,5
1492,00508925,n,tarea,13
1493,00409314,n,esfuerzo,66
1494,00409314,n,dedicación,2
1495,03650471,n,amor,1
1496,04389672,n,vigilia,2
1497,03713714,n,incomodidad,2
1498,03823518,n,ingenuidad,2
1499,05258261,n,prólogo,6
1500,07520827,n,lector,12
1501,00382821,n,especialidad,7
1502,04594727,n,campo,5
1503,04872567,n,índice,1
1504,03052506,n,obra,26
1505,04465690,n,fundamento,3
1506,04750884,n,palabra,55
1507,00228800,n,desahogo,1
1508,05380255,n,eco,5
1509,07157403,n,currinche,1
1510,05581850,n,vanidad,6
1511,01451642,n,sanguijuela,1
1512,06786830,n,ciénaga,2
1513,06659860,n,razón,41
1514,07473120,n,filósofo,4
1515,06739486,n,secano,1
1516,03821817,n,patriotismo,4
1517,07600733,n,espíritu,9
1518,04560561,n,modelo,9
1519,00061811,n,cumplimiento,5
1520,00731811,n,deber,3
1521,05046657,n,fórmula,8
1522,05051484,n,razón,12
1523,05612142,n,comezón,1
1524,03874115,n,brillo,7
1525,10397595,n,miseria,17
1526,04408095,n,estudio,8
1527,05014588,n,conmemoración,1
1528,05607505,n,pesimismo,4
1529,04473723,n,incomprensión,2
1530,05593817,n,cuita,1
1531,10346799,n,coherencia,5
1532,10341471,n,reconocimiento,2
1533,00571937,n,lección,3
1534,00503611,n,tentativa,1
1535,04830849,n,ensayo,8
1536,03768956,n,rigor,2
1537,00571937,n,clase,3
1538,03768230,n,precisión,7
1539,04493671,n,concepto,34
1540,02819465,n,interferencia,3
1541,06962503,n,blanco,5
1542,06961330,n,negro,1
1543,03741160,n,peculiaridad,1
1544,06279834,n,parcela,6
1545,03780151,n,coherencia,2
1546,05060175,n,postulado,3
1547,05167497,n,lengua,15
1548,05391410,n,relación,1
1549,07288141,n,autor,20
1550,00601482,n,conceptualización,1
1551,04392842,n,confusión,4
1552,03655378,n,entusiasmo,3
1553,05126526,n,punto,3
1554,50001101,n,e,4
1555,05040541,n,afirmación,4
1556,05384228,n,negación,2
1557,50001016,n,andaluz,3
1558,03642179,n,rasgo,1
1559,00800818,n,presencia,20
1560,02256491,n,base,2
1561,04889863,n,cronología,1
1562,00031327,n,emigración,3
1563,09946426,n,elementos,5
1564,09743067,n,adaptación,9
1565,00051562,n,adopción,3
1566,00701398,n,distribución,4
1567,03732641,n,heterogeneidad,2
1568,04027354,n,repercusión,9
1569,04485976,n,base,8
1570,04500860,n,variedad,8
1571,04055158,n,cuerpo,12
1572,05568771,n,placer,7
1573,50000558,n,manco,1
1574,05566463,n,nostalgia,9
1575,00002086,n,organismo,14
1576,04307034,n,miembro,1
1577,04800741,n,novela,34
1578,04371175,n,sentido,1
1579,04373072,n,vista,12
1580,07252815,n,explorador,1
1581,06274528,n,oasis,1
1582,06740000,n,duna,1
1583,01933103,n,camello,2
1584,07819546,n,espejismo,2
1585,04837766,n,diccionario,1
1586,04561043,n,ilusión,1
1587,07469674,n,personaje,4
1588,07128451,n,compañero,11
1589,02929749,n,forro,1
1590,04123557,n,párpado,4
1591,05511136,n,marea,5
1592,04122028,n,ojo,46
1593,02005782,n,pez,6
1594,06333215,n,interior,33
1595,05498799,n,zumbido,2
1596,00884781,n,bacteria,11
1597,05064035,n,engaño,1
1598,05505435,n,silbido,1
1599,10337915,n,irritación,1
1600,04244555,n,nervio,4
1601,04132049,n,martillo,1
1602,04132306,n,yunque,1
1603,04132431,n,estribo,1
1604,00361442,n,follón,2
1605,04128276,n,oído,7
1606,02714662,n,fragua,1
1607,06907898,n,Vulcano,1
1608,04449048,n,sueño,5
1609,02810220,n,sonotone,1
1610,07277959,n,monstruo,4
1611,00273579,n,pasatiempo,2
1612,05081767,n,adivinanza,1
1613,03079051,n,lienzo,5
1614,00600227,n,grabado,1
1615,03146454,n,tapón,3
1616,10828986,n,cera,1
1617,10287872,n,inflamación,2
1618,04214205,n,membrana,3
1619,02609065,n,droga,29
1620,04130612,n,oreja,4
1621,09909162,n,trozo,1
1622,10703104,n,hielo,11
1623,04418982,n,ruido,7
1624,10102311,n,sueño,4
1625,02610182,n,tambor,4
1626,00357253,n,percusión,2
1627,07288873,n,caballero,6
1628,04572358,n,escrúpulo,3
1629,07594286,n,alma,16
1630,04386907,n,conciencia,8
1631,04960631,n,película,75
1632,04418982,n,estrépito,4
1633,03893274,n,voz,32
1634,05317845,n,metáfora,4
1635,04389749,n,inconsciencia,1
1636,00739358,n,mandato,2
1637,50004006,n,fax,2
1638,01832886,n,rata,19
1639,00008019,n,animal,38
1640,06860237,n,naturaleza,3
1641,07533214,n,rico,4
1642,10352475,n,standing,1
1643,06313922,n,paraíso,7
1644,04463201,n,desecho,1
1645,10657177,n,porquería,1
1646,07487883,n,pobre,5
1647,07203851,n,muerto,12
1648,10112984,n,hambre,11
1649,02533070,n,alcantarilla,2
1650,03691006,n,glamour,1
1651,04115147,n,boca,4
1652,05695799,n,carroña,1
1653,05631002,n,banquete,1
1654,03989688,n,sobra,2
1655,10655982,n,residuo,12
1656,05631002,n,festín,1
1657,10396003,n,abundancia,2
1658,00539988,n,hartazgo,1
1659,00002086,n,ser,35
1660,09614312,n,riqueza,5
1661,05460817,n,factor,15
1662,05090749,n,índice,1
1663,05581850,n,jactancia,1
1664,00036683,n,éxito,45
1665,00198268,n,despegue,2
