,Synset16,PoS,Palabra,TagCount
961,00396408,n,ministro_de_estado,3
962,00397051,n,ministro_de_transportes,1
963,00398504,n,ponencia,9
964,00398747,n,profesorado,22
965,00399009,n,tesorería,5
966,00399744,n,oficio,35
967,00399744,n,profesión,109
968,00400487,n,cestería,1
969,00400874,n,carpintería,32
970,00401149,n,costura,12
971,00401341,n,interiorismo,3
972,00402228,n,profesión,11
973,00402867,n,literatura,417
974,00402994,n,arquitectura,2
975,00403152,n,derecho,3
976,00403778,n,medicina,160
977,00405074,n,codificación,62
978,00405858,n,decodificación,2
979,00405858,n,desciframiento,3
980,00405858,n,descodificación,2
981,00406027,n,topografía,1
982,00406027,n,agrimensura,1
983,00406455,n,ebanistería,6
984,00406647,n,zapatería,1
985,00407010,n,sastrería,2
986,00407010,n,confección,2
987,00407290,n,contabilización,1
988,00407290,n,contaduría,2
989,00407494,n,escandallo,2
990,00407704,n,teneduría_de_libros,1
991,00408411,n,labor,33
992,00409314,n,esfuerzo,307
993,00409314,n,afán,25
994,00411168,n,dificultad,128
995,00411620,n,entrenamiento,146
996,00412575,n,aerobic,3
997,00412869,n,halterofilia,3
998,00414171,n,footing,1
999,00415881,n,práctica,80
1000,00416938,n,investigación,292
1001,00417296,n,investigación,167
1002,00417674,n,prueba,9
1003,00418126,n,investigación,5
1004,00418704,n,experimento,36
1005,00418704,n,experimentación,21
1006,00419217,n,microscopía,7
1007,00419850,n,examen,61
1008,00419850,n,análisis,366
1009,00419850,n,inspección,27
1010,00420720,n,visualización,12
1011,00422134,n,análisis,38
1012,00424317,n,espectroscopia,3
1013,00426345,n,conteo,25
1014,00426345,n,enumeración,18
1015,00426345,n,numeración,15
1016,00426345,n,cuenta,379
1017,00427077,n,padrón,11
1018,00427077,n,empadronamiento,1
1019,00427077,n,censo,295
1020,00427431,n,escrutinio,22
1021,00428272,n,espionaje,19
1022,00428392,n,contraespionaje,5
1023,00428474,n,vigilancia,61
1024,00428745,n,atención,7
1025,00428745,n,cuidado,110
1026,00429777,n,atención_médica,1
1027,00430183,n,terapia,54
1028,00430554,n,hospitalización,7
1029,00430910,n,masaje,7
1030,00435179,n,autotomía,1
1031,00435760,n,raspado,2
1032,00436664,n,intervención,212
1033,00436664,n,operación,464
1034,00439010,n,incisión,10
1035,00440063,n,laparotomía,1
1036,00440179,n,laparoscopia,1
1037,00441462,n,mastectomía,1
1038,00444062,n,rinoplastia,2
1039,00445136,n,trasplante,18
1040,00445521,n,trepanación,1
1041,00445646,n,medicación,15
1042,00445919,n,sedación,1
1043,00446454,n,lavativa,1
1044,00447102,n,inyección,60
1045,00447333,n,cauterización,12
1046,00448263,n,desintoxicación,1
1047,00449352,n,psicoterapia,4
1048,00451738,n,psicoanálisis,18
1049,00452122,n,radioterapia,8
1050,00452519,n,quimioterapia,5
1051,00454197,n,naturopatía,1
1052,00454713,n,fisioterapia,3
1053,00454901,n,desinfección,3
1054,00455021,n,cloración,2
1055,00456173,n,homeopatía,7
1056,00456411,n,hidroterapia,1
1057,00456411,n,termalismo,1
1058,00456982,n,rozamiento,1
1059,00457130,n,mano,1
1060,00457794,n,desinsectación,1
1061,00458391,n,carga,3
1062,00458521,n,descargo,2
1063,00458908,n,entablado,3
1064,00459003,n,cableado,1
1065,00459123,n,cosido,1
1066,00459344,n,vasectomía,3
1067,00459608,n,vivisección,1
1068,00459727,n,engrase,1
1069,00459727,n,lubricación,6
1070,00461068,n,revoque,3
1071,00461068,n,enyesado,1
1072,00461401,n,solado,4
1073,00461778,n,quehacer,9
1074,00461778,n,faena,9
1075,00461778,n,cometido,37
1076,00462318,n,papel,363
1077,00463614,n,rol,398
1078,00463745,n,posición,43
1079,00464213,n,pitcher,4
1080,00464470,n,catcher,1
1081,00466114,n,delantero,113
1082,00466389,n,defensa,4
1083,00468909,n,trabajo,97
1084,00469856,n,ejercicio,2
1085,00471060,n,encomienda,22
1086,00471060,n,misión,496
1087,00471060,n,encargo,127
1088,00471384,n,recado,1
1089,00472484,n,intrusión,9
1090,00472484,n,violación,98
1091,00472484,n,invasión,200
1092,00474548,n,fechoría,5
1093,00474950,n,diablura,1
1094,00475915,n,exhibicionismo,4
1095,00476598,n,desidia,3
1096,00476851,n,evasión,2
1097,00478440,n,derroche,2
1098,00479770,n,agravio,3
1099,00480065,n,transgresión,3
1100,00480312,n,inmoralidad,3
1101,00480312,n,iniquidad,1
1102,00480983,n,sacrilegio,1
1103,00480983,n,profanación,3
1104,00481584,n,pornografía,16
1105,00481584,n,porno,4
1106,00482009,n,prostitución,36
1107,00482125,n,libertinaje,2
1108,00482125,n,disolución,90
1109,00482267,n,beber,1
1110,00482267,n,bebida,12
1111,00482966,n,traición,49
1112,00482966,n,perfidia,5
1113,00483136,n,subversión,9
1114,00483656,n,plagio,4
1115,00483936,n,falsificación,13
1116,00484181,n,montaje,2
1117,00484294,n,piratería,16
1118,00485108,n,engaño,29
1119,00485559,n,picaresca,2
1120,00485559,n,farfolla,2
1121,00485763,n,doble_juego,1
1122,00485959,n,pastrana,16
1123,00485959,n,camelo,1
1124,00486495,n,fraude,2
1125,00486869,n,simulación,23
1126,00487356,n,afectación,4
1127,00487630,n,mascarada,7
1128,00488618,n,pecado_original,1
1129,00489572,n,avaricia,4
1130,00489770,n,pereza,7
1131,00490089,n,gula,1
1132,00490349,n,terrorismo,58
1133,00490590,n,delito,171
1134,00490590,n,crimen,166
1135,00491314,n,asalto,3
1136,00492002,n,fraude,7
1137,00492547,n,contravención,1
1138,00492547,n,infracción,9
1139,00493807,n,sedición,3
1140,00493986,n,perpetración,1
1141,00494087,n,violación,5
1142,00494444,n,atentado,117
1143,00495053,n,captura,78
1144,00495053,n,apresamiento,6
1145,00495415,n,rapto,7
1146,00495415,n,secuestro,124
1147,00495869,n,coima,1
1148,00496188,n,desfalco,6
1149,00496188,n,malversación,5
1150,00498592,n,arana,1
1151,00498592,n,estafa,19
1152,00498592,n,fraude,44
1153,00498592,n,superchería,2
1154,00498592,n,timo,6
1155,00498592,n,petardo,1
1156,00498592,n,engañifa,1
1157,00498592,n,trapacería,1
1158,00499179,n,robo,72
1159,00499179,n,hurto,15
1160,00499179,n,sustracción,9
1161,00499179,n,alzado,14
1162,00499726,n,atraco,6
1163,00499935,n,asalto,1
1164,00500041,n,traición,4
1165,00501053,n,filibusterismo,1
1166,00501529,n,rapiña,2
1167,00501709,n,fraude,1
1168,00501826,n,extorsión,9
1169,00502000,n,chantaje,6
1170,00503611,n,tentativa,29
1171,00503611,n,intento,368
1172,00503611,n,conato,1
1173,00504440,n,contribución,3
1174,00505430,n,razzia,1
1175,00505681,n,esfuerzo,1
1176,00505798,n,pugna,11
1177,00505798,n,puja,4
1178,00507777,n,prueba,409
1179,00508221,n,audición,1
1180,00508441,n,prueba,4
1181,00508925,n,empresa,1262
1182,00508925,n,tarea,294
1183,00508925,n,proyecto,1187
1184,00509169,n,aventura,9
1185,00509818,n,espeleología,2
1186,00509919,n,campaña,481
1187,00510453,n,reforma,279
1188,00510771,n,feminismo,8
1189,00511429,n,candidatura,108
1190,00512607,n,autoayuda,2
1191,00512734,n,riesgo,11
1192,00513665,n,control,9
1193,00515662,n,indización,5
1194,00515970,n,coordinación,5
1195,00516738,n,limitación,3
1196,00517062,n,congelación,11
1197,00517391,n,posesión,182
1198,00517391,n,tenencia,18
1199,00517535,n,retención,10
1200,00517908,n,almacenaje,7
1201,00518308,n,estiba,1
1202,00518769,n,agarre,4
1203,00521429,n,navegación,93
1204,00521429,n,pilotaje,5
1205,00522858,n,protección,18
1206,00523653,n,custodia,1
1207,00523866,n,preservación,6
1208,00524093,n,conservación,161
1209,00524765,n,reserva,4
1210,00527379,n,prevención,1
1211,00527713,n,defensa,6
1212,00527847,n,inoculación,6
1213,00527847,n,vacunación,5
1214,00528148,n,patrullaje,10
1215,00528304,n,autodefensa,6
1216,00528849,n,judo,12
1217,00529260,n,kárate,1
1218,00529450,n,kung-fu,2
1219,00529565,n,taekwondo,13
1220,00530172,n,encierro,9
1221,00530172,n,cierre,12
1222,00530280,n,acompañamiento,18
1223,00530436,n,convoy,32
1224,00531323,n,sensibilización,4
1225,00531481,n,tutela,39
1226,00532187,n,sellado,5
1227,00532423,n,control,21
1228,00532749,n,respiro,6
1229,00532749,n,respiración,32
1230,00535106,n,jadeo,2
1231,00536039,n,expiración,3
1232,00536235,n,soplo,6
1233,00536438,n,insuflación,3
1234,00536863,n,inhalación,4
1235,00537659,n,ingesta,12
1236,00537659,n,consumo,58
1237,00537659,n,ingestión,9
1238,00537892,n,nutrición,8
1239,00538233,n,bocado,1
1240,00538647,n,gas,7
1241,00538647,n,pedo,1
1242,00538792,n,deglución,3
1243,00539167,n,trago,7
1244,00539167,n,pelotazo,1
1245,00539647,n,pastoreo,10
1246,00539805,n,picoteo,1
1247,00539988,n,hartazgo,1
1248,00540731,n,succión,1
1249,00540820,n,bebida,2
1250,00541089,n,degustación,5
1251,00541182,n,sorbo,1
1252,00541686,n,sexo,236
1253,00542663,n,cópula,2
1254,00542663,n,copulación,1
1255,00542663,n,coito,2
1256,00544133,n,apareamiento,13
1257,00544133,n,emparejamiento,7
1258,00544133,n,acoplamiento,48
1259,00545187,n,adulterio,17
1260,00545412,n,fornicación,6
1261,00545540,n,incesto,7
1262,00545909,n,sodomía,11
1263,00546046,n,procreación,4
1264,00546046,n,reproducción,122
1265,00546214,n,mestizaje,12
1266,00546392,n,generación,8
1267,00546649,n,hibridación,4
1268,00547164,n,contracepción,1
1269,00547740,n,estimulación,10
1270,00547908,n,soba,1
1271,00547908,n,besuqueo,1
1272,00548323,n,perversión,8
1273,00548768,n,felación,1
1274,00549095,n,autoerotismo,1
1275,00549224,n,masturbación,9
1276,00549544,n,manola,2
1277,00549662,n,promiscuidad,2
1278,00549880,n,homosexualidad,109
1279,00550091,n,bisexualidad,1
1280,00550188,n,lesbianismo,12
1281,00550448,n,pederastia,18
1282,00550552,n,bestialismo,1
1283,00551029,n,siesta,1
1284,00551220,n,respuesta,26
1285,00551220,n,reacción,201
1286,00553228,n,tropismo,1
1287,00554907,n,reflejo,43
1288,00556773,n,paso,1
1289,00558177,n,lamento,2
1290,00558270,n,sudoración,3
1291,00558391,n,cálculo,96
1292,00559255,n,combinación,4
1293,00559516,n,división,1
1294,00560394,n,resta,9
1295,00561436,n,cuadratura,2
1296,00561563,n,juicio,10
1297,00561814,n,evaluación,76
1298,00562334,n,percusión,3
1299,00562588,n,auscultación,1
1300,00562902,n,percepción,3
1301,00563114,n,vistazo,1
1302,00563576,n,ojeada,1
1303,00564117,n,mirada,81
1304,00564461,n,contemplación,13
1305,00564770,n,revista,6
1306,00565102,n,observación,136
1307,00565102,n,acecho,4
1308,00565444,n,avistamiento,10
1309,00566847,n,audición,5
1310,00567300,n,cata,2
1311,00567600,n,inhalación,1
1312,00567704,n,educación,551
1313,00568196,n,curso,68
1314,00569013,n,primaria,7
1315,00569733,n,atletismo,49
1316,00569958,n,enseñanza_secundaria,3
1317,00570118,n,pedagogía,50
1318,00570118,n,enseñanza,195
1319,00570875,n,lectoescritura,1
1320,00571369,n,adoctrinamiento,2
1321,00571937,n,lección,42
1322,00573612,n,seminario,2
1323,00573721,n,jornadas,3
1324,00573978,n,conferencia,10
1325,00574678,n,preparación,102
1326,00574678,n,formación,151
1327,00574902,n,ejercicio,121
1328,00575711,n,instrucción,1
1329,00576606,n,ensayo,8
1330,00577495,n,representación,2
1331,00577745,n,modelaje,6
1332,00577745,n,modelización,1
1333,00577745,n,modelado,14
1334,00577992,n,escenificación,2
1335,00577992,n,dramatización,8
1336,00578381,n,figuración,8
1337,00578931,n,delineación,2
1338,00579162,n,tomografía,3
1339,00580429,n,radiología,2
1340,00580612,n,fotografía,17
1341,00582602,n,rodaje,64
1342,00582602,n,filmación,50
1343,00582602,n,cinematografía,18
1344,00582762,n,toma,195
1345,00582998,n,animación,7
1346,00583085,n,creación,619
1347,00583827,n,hilatura,4
1348,00583827,n,hila,1
1349,00583827,n,hilandería,1
1350,00583827,n,hilado,6
1351,00584453,n,grabación,1
1352,00585093,n,construcción,763
1353,00585424,n,erección,1
1354,00585619,n,fabricación,24
1355,00585874,n,desmantelamiento,6
1356,00585874,n,desarticulación,3
1357,00585874,n,desmontaje,2
1358,00586129,n,nivelación,5
1359,00586701,n,producción,61
1360,00587087,n,superproducción,3
1361,00587087,n,sobreproducción,2
1362,00587652,n,cría,100
1363,00587652,n,crianza,13
1364,00588408,n,laboreo,2
1365,00588408,n,cultivo,234
1366,00588610,n,apicultura,3
1367,00588753,n,explotación,135
1368,00588753,n,agricultura,181
1369,00588753,n,granjería,1
1370,00589221,n,arboricultura,3
1371,00589348,n,cría,2
1372,00589779,n,horticultura,8
1373,00590607,n,ganadería,67
1374,00591217,n,jardinería,14
1375,00592125,n,excavación,52
1376,00592646,n,perforación,3
1377,00592801,n,industria,13
1378,00593063,n,industrialización,38
1379,00593220,n,fabricación,134
1380,00593451,n,cartografía,18
1381,00593550,n,manufactura,24
1382,00593550,n,elaboración,2
1383,00593716,n,formación,7
1384,00594112,n,rayado,6
1385,00594429,n,confección,22
1386,00594567,n,laminación,2
1387,00594989,n,diseño,666
1388,00595211,n,planificación,4
1389,00595364,n,urbanismo,44
1390,00595769,n,programación,250
1391,00596202,n,composición,33
1392,00596968,n,lexicografía,1
1393,00598038,n,arte,362
1394,00598347,n,cerámica,6
1395,00598605,n,dibujo,11
1396,00599058,n,fresco,36
1397,00599509,n,talla,24
1398,00599509,n,escultura,30
1399,00599638,n,modelado,2
1400,00600032,n,calco,1
1401,00600227,n,grabado,169
1402,00600491,n,aguatinta,2
1403,00600613,n,serigrafía,8
1404,00600817,n,composición,1
1405,00600921,n,arreglo,1
1406,00601046,n,orquestación,24
1407,00601272,n,neologismo,8
1408,00601385,n,invento,8
1409,00601680,n,aproximación,9
1410,00602550,n,labra,4
1411,00602550,n,tallado,5
1412,00604176,n,montaje,15
1413,00604336,n,búsqueda,256
1414,00604336,n,busca,21
1415,00605730,n,uso,1056
1416,00605730,n,utilización,173
1417,00605730,n,empleo,169
1418,00606110,n,abuso,4
1419,00606479,n,explotación,12
1420,00607051,n,reutilización,10
1421,00607051,n,reciclado,7
1422,00607051,n,reciclaje,10
1423,00607299,n,aplicación,324
1424,00607693,n,ingeniería,119
1425,00607693,n,tecnología,406
1426,00608707,n,tecnología_informática,2
1427,00609178,n,sobreexplotación,2
1428,00609454,n,comercialización,43
1429,00610417,n,combate,424
1430,00610417,n,lucha,204
1431,00610417,n,batalla,696
1432,00610851,n,bloqueo,31
1433,00611021,n,defensa,22
1434,00611703,n,maniobra,85
1435,00614914,n,batalla,15
1436,00615322,n,refriega,4
1437,00615322,n,escaramuza,25
1438,00615447,n,incidente,4
1439,00615447,n,contratiempo,2
1440,00616416,n,defensa_civil,1
1441,00617245,n,fortificación,67
1442,00617685,n,rebelión,156
1443,00617685,n,alzamiento,18
1444,00617685,n,sublevación,33
1445,00617685,n,revuelta,66
1446,00617685,n,levantamiento,58
1447,00617685,n,insurrección,36
1448,00617941,n,guerra_civil,99
1449,00618075,n,revolución,89
1450,00618313,n,contrarrevolución,1
1451,00618461,n,golpe_de_estado,23
1452,00618654,n,contragolpe,1
1453,00618768,n,motín,17
1454,00619159,n,contienda,22
1455,00619453,n,agresión,2
1456,00619852,n,violencia,212
1457,00620094,n,saqueo,21
1458,00620094,n,pillaje,7
1459,00620394,n,bandolerismo,5
1460,00620394,n,bandidaje,4
1461,00620496,n,violación,4
1462,00620776,n,expolio,3
1463,00620776,n,despojo,10
1464,00620776,n,expoliación,2
1465,00621040,n,depredación,14
1466,00621040,n,predación,7
1467,00621581,n,campaña,8
1468,00621864,n,expedición,15
1469,00622063,n,cruzada,35
1470,00623965,n,misión,24
1471,00624734,n,refuerzo,103
1472,00625655,n,ataque,709
1473,00625655,n,arremetida,2
1474,00625655,n,asalto,168
1475,00626011,n,guerra,1628
1476,00627257,n,acometida,2
1477,00627257,n,carga,5
1478,00627831,n,incursión,95
1479,00628140,n,avanzada,28
1480,00628646,n,invasión,4
1481,00628795,n,infiltración,16
1482,00628970,n,correría,6
1483,00629177,n,embestida,2
1484,00629246,n,golpe,7
1485,00629424,n,contraataque,6
1486,00629628,n,bombardeo,79
1487,00630513,n,ofensiva,84
1488,00632429,n,inteligencia_estratégica,1
1489,00633825,n,reconocimiento,278
1490,00633825,n,exploración,82
1491,00633825,n,descubierta,3
1492,00635074,n,contrainteligencia,1
1493,00635718,n,fuego,111
1494,00642082,n,ráfaga,1
1495,00643864,n,medición,63
1496,00645793,n,calibración,7
1497,00646064,n,afinación,2
1498,00646683,n,alineación,65
1499,00647399,n,gravimetría,1
1500,00647699,n,observación,14
1501,00647820,n,cuantificación,10
1502,00647961,n,graduación,5
1503,00647961,n,gradación,3
1504,00649172,n,electromiografía,1
1505,00650412,n,organización,8
1506,00651114,n,racionalización,1
1507,00651114,n,sistematización,2
1508,00651401,n,formalización,20
1509,00651563,n,ordenación,3
1510,00651987,n,secuencia,1
1511,00652141,n,alternancia,7
1512,00652266,n,distribución,3
1513,00652375,n,alfabetización,10
1514,00652495,n,lista,16
1515,00653454,n,fraseo,7
1516,00653558,n,clasificación,263
1517,00653558,n,categorización,4
1518,00653772,n,indexación,6
1519,00653772,n,indización,7
1520,00654162,n,taxonomía,6
1521,00654309,n,acopio,2
1522,00654611,n,compaginación,1
1523,00654717,n,compilación,5
1524,00655017,n,cosecha,35
1525,00655723,n,numismática,6
1526,00655874,n,recogida,22
1527,00656057,n,filatelia,5
1528,00657384,n,continuación,273
1529,00657628,n,prolongación,29
1530,00657628,n,perpetuación,3
1531,00657981,n,reiteración,3
1532,00658528,n,reproducción,3
1533,00659498,n,emulación,2
1534,00659771,n,ahínco,5
1535,00660117,n,cesación,1
1536,00660718,n,procedimiento,140
1537,00662816,n,ceremonia,21
1538,00663366,n,ritual,49
1539,00664071,n,adoración,17
1540,00664494,n,apoteosis,4
1541,00664494,n,divinización,2
1542,00664709,n,rito,80
1543,00665118,n,velatorio,3
1544,00665779,n,ritual,2
1545,00666456,n,travestismo,5
1546,00667300,n,liturgia,25
1547,00667538,n,oficio,1
1548,00668028,n,vísperas,2
1549,00668363,n,sacramento,24
1550,00668949,n,eucaristía,5
1551,00669358,n,comunión,12
1552,00669775,n,enlace,1
1553,00670127,n,compromiso,1
1554,00670476,n,bautismo,28
1555,00670970,n,inmersión,1
1556,00671096,n,bautizo,4
1557,00671188,n,confirmación,1
1558,00671737,n,confesión,24
1559,00672030,n,extremaunción,2
1560,00672700,n,canonización,8
1561,00672700,n,beatificación,12
1562,00672889,n,consagración,38
1563,00673157,n,oblación,1
1564,00673607,n,libación,1
1565,00673740,n,súplica,5
1566,00673972,n,agnus_dei,6
1567,00674047,n,misa,101
1568,00675531,n,veneración,14
1569,00675531,n,devoción,2
1570,00675531,n,idolatría,3
1571,00678057,n,electrificación,5
1572,00678186,n,revitalización,3
1573,00678186,n,resurgimiento,17
1574,00678641,n,resurrección,30
1575,00679011,n,presentación,258
1576,00679124,n,exposición,10
1577,00679287,n,desprestigio,3
1578,00679450,n,ocultación,8
1579,00679450,n,disimulo,2
1580,00680055,n,cobertura,1
1581,00680392,n,entierro,13
1582,00680601,n,sigilo,7
1583,00680814,n,ubicación,28
1584,00681146,n,yuxtaposición,4
1585,00681250,n,interposición,1
1586,00681884,n,digitación,1
1587,00682063,n,estancia,182
1588,00682217,n,alojamiento,29
1589,00682434,n,inquilinato,1
1590,00682697,n,convivencia,37
1591,00682697,n,cohabitación,2
1592,00682920,n,camping,12
1593,00682920,n,campamento,134
1594,00683152,n,visita,266
1595,00684012,n,alto,1
1596,00684444,n,aprovisionamiento,17
1597,00684444,n,abasto,3
1598,00684444,n,abastecimiento,60
