,Synset16,PoS,Palabra,TagCount
979,10042358,n,cuadro,8
980,03716446,n,naturaleza,21
981,05368405,n,desacuerdo,11
982,04383764,n,preocupación,6
983,10346799,n,cohesión,11
984,05544480,n,carrera,68
985,04490016,n,señal,12
986,03614235,n,Casa_Blanca,7
987,00551220,n,reacción,4
988,10335257,n,inquietud,7
989,04888919,n,instancia,7
990,05370812,n,deseo,25
991,07811448,n,luz,27
992,10074305,n,sombra,16
993,02592220,n,dosis,6
994,03791327,n,energía,2
995,07297767,n,gobernador,24
996,10259769,n,golpe,1
997,04118055,n,labio,13
998,05783752,n,naranja,6
999,07209177,n,manifestante,21
1000,02456798,n,ropa,16
1001,03984405,n,aumento,1
1002,09556237,n,sueldo,13
1003,03648054,n,temperamento,1
1004,00619453,n,agresión,23
1005,05328790,n,grito,16
1006,00072619,n,empujón,3
1007,06097890,n,guardaespaldas,2
1008,07056778,n,profesor,8
1009,02641840,n,entrada,3
1010,02347413,n,edificio,55
1011,00032499,n,salida,37
1012,00017487,n,acto,46
1013,00101901,n,provocación,4
1014,02588950,n,puerta,50
1015,00361442,n,tumulto,1
1016,00014887,n,lugar,43
1017,03152394,n,palo,3
1018,06097572,n,destacamento,1
1019,09658576,n,saldo,4
1020,07142806,n,herido,3
1021,10054265,n,existencia,39
1022,00239807,n,incorporación,17
1023,04453620,n,previsión,15
1024,04467719,n,estudio,32
1025,00402228,n,profesión,4
1026,00399744,n,oficio,9
1027,10367399,n,escasez,12
1028,07240707,n,trabajador,82
1029,00592801,n,industria,21
1030,00715519,n,construcción,8
1031,00679287,n,desprestigio,1
1032,00134056,n,abandono,4
1033,03970585,n,concentración,17
1034,07617015,n,estudiante,36
1035,00207301,n,inserción,3
1036,07165993,n,universitario,6
1037,04589767,n,formación,7
1038,07617015,n,alumno,21
1039,50001349,n,sensibilización,1
1040,05082722,n,orientación,1
1041,03600463,n,vía,41
1042,00031422,n,inmigración,11
1043,00146798,n,estrangulamiento,1
1044,00546392,n,generación,2
1045,10440488,n,precariedad,7
1046,09565386,n,redistribución,3
1047,09533920,n,riqueza,5
1048,03052755,n,oficina,38
1049,03440994,n,total,14
1050,05479408,n,reducción,4
1051,03730389,n,igualdad,8
1052,05073898,n,trato,3
1053,00736489,n,regulación,6
1054,00606110,n,abuso,15
1055,00605730,n,utilización,16
1056,00020056,n,cantidad,20
1057,00522858,n,protección,35
1058,00270320,n,brutalidad,3
1059,09598019,n,cifra,38
1060,02279270,n,fuelle,3
1061,00240731,n,intensificación,2
1062,00156102,n,iniciativa,40
1063,07154377,n,hijo,52
1064,07065373,n,asesora,13
1065,07412658,n,consejero,28
1066,10665795,n,lino,9
1067,05402928,n,demanda,16
1068,05020360,n,honor,5
1069,07414666,n,señor,29
1070,05457551,n,aparición,2
1071,05445176,n,incendio,36
1072,06080290,n,gente,66
1073,04678654,n,historia,14
1074,00053417,n,subvención,10
1075,04949026,n,anales,1
1076,07065373,n,asesor,13
1077,07356867,n,familiar,32
1078,09562992,n,participación,14
1079,02662271,n,planta,11
1080,05013621,n,autorización,7
1081,09664211,n,certificado,3
1082,00255421,n,transformación,7
1083,09546163,n,ayuda,9
1084,04461993,n,resolución,8
1085,02950954,n,maquinaria,5
1086,03983517,n,cantidad,17
1087,04017485,n,liderazgo,1
1088,09614621,n,capital,27
1089,05975241,n,familia,50
1090,03973414,n,dimensión,11
1091,00111872,n,forma,108
1092,06331456,n,sede,26
1093,00721968,n,venta,85
1094,09771510,n,cuota,7
1095,10917007,n,ejercicio,27
1096,05712997,n,jamón,2
1097,07556911,n,secretario,103
1098,50004896,n,Mallorca,4
1099,02412359,n,centro,69
1100,05540966,n,inauguración,13
1101,05343252,n,congreso,27
1102,09903469,n,billón,41
1103,00782440,n,asistencia,14
1104,09891488,n,tercio,14
1105,02898427,n,laboratorio,27
1106,02609065,n,fármaco,7
1107,09642357,n,morralla,1
1108,02273239,n,cama,16
1109,06092672,n,dotación,6
1110,50001182,n,plantilla,46
1111,00428745,n,atención,10
1112,07461272,n,paciente,17
1113,10129713,n,enfermedad,46
1114,10266258,n,síntoma,8
1115,06069040,n,ciudadanía,11
1116,10051706,n,prioridad,32
1117,09639711,n,dinero,24
1118,00111872,n,manera,54
1119,04610775,n,media,8
1120,00255854,n,modificación,9
1121,06214058,n,misión,5
1122,06588141,n,Ginebra,3
1123,00715056,n,publicación,8
1124,04909380,n,decreto,25
1125,00729616,n,imposición,5
1126,05051294,n,queja,13
1127,04387608,n,conocimiento,14
1128,03933119,n,gravedad,9
1129,00820277,n,reclutamiento,5
1130,07153837,n,niño,101
1131,50005895,n,obra,26
1132,00263204,n,práctica,16
1133,03827814,n,dignidad,19
1134,00588753,n,agricultura,9
1135,07635636,n,eventual,1
1136,50001224,n,Izquierda_Unida,5
1137,10389291,n,potencial,16
1138,04610564,n,media,6
1139,04981133,n,índice,29
1140,50000420,n,euro,66
1141,10884278,n,mañana,77
1142,02254968,n,barrera,6
1143,00152824,n,inversión,1
1144,00234534,n,depreciación,6
1145,05521978,n,recuperación,21
1146,00132311,n,resistencia,8
1147,04992880,n,tope,4
1148,04002199,n,altura,5
1149,10884479,n,mediodía,17
1150,09765658,n,número,85
1151,06949059,n,vecino,45
1152,07505214,n,obrero,5
1153,02347413,n,inmueble,12
1154,10024042,n,vacío,5
1155,00003731,n,causa,25
1156,06352837,n,lugar,41
1157,05432762,n,suceso,15
1158,02181645,n,ambulancia,5
1159,06209853,n,efectivo,8
1160,04056323,n,cadáver,23
1161,06368526,n,localidad,14
1162,10345365,n,unión,9
1163,02700186,n,planta,10
1164,00419850,n,inspección,4
1165,07207615,n,delegado,34
1166,03180568,n,protección,2
1167,06741251,n,isla,51
1168,05963394,n,conjunto,41
1169,02854245,n,indicador,1
1170,05537861,n,traslación,1
1171,09661243,n,registro,3
1172,00137299,n,finalización,2
1173,05606361,n,optimismo,18
1174,06743622,n,archipiélago,3
1175,10917979,n,semestre,11
1176,07138865,n,jefe,40
1177,04868776,n,agenda,11
1178,05438121,n,final,18
1179,00799023,n,encuentro,42
1180,03231947,n,residencia,4
1181,02618194,n,casa,108
1182,07128451,n,socio,8
1183,06155266,n,coalición,54
1184,06071657,n,administración,10
1185,03700722,n,transparencia,8
1186,05055491,n,respuesta,38
1187,04505974,n,lado,6
1188,05339187,n,conversación,39
1189,00099792,n,solución,17
1190,03296757,n,parte,109
1191,04384343,n,cosa,35
1192,10390345,n,oportunidad,21
1193,04046475,n,disposición,14
1194,05367634,n,discrepancia,2
1195,10071502,n,enfrentamiento,28
1196,00019671,n,comunicación,28
1197,03292086,n,sello,3
1198,07240288,n,emperador,12
1199,10856821,n,hora,87
1200,04888151,n,solicitud,8
1201,03949337,n,celeridad,3
1202,05356736,n,moción,19
1203,00254803,n,censura,5
1204,05068616,n,comentario,17
1205,03804615,n,divinidad,2
1206,10881782,n,fiesta,18
1207,10069810,n,tormenta,6
1208,04546812,n,centro,7
1209,04565571,n,religión,16
1210,05414101,n,dimisión,34
1211,03305625,n,escaño,13
1212,00744204,n,supresión,10
1213,06368526,n,asiento,10
1214,10146430,n,embolia,1
1215,05459242,n,comienzo,3
1216,07788946,n,muerte,24
1217,03772438,n,popularidad,15
1218,00689955,n,demora,3
1219,00025788,n,logro,6
1220,06070031,n,Cámara_de_Representantes,2
1221,00736489,n,gestión,49
1222,09448555,n,rama,5
1223,00093268,n,seguimiento,3
1224,04030305,n,derecho,112
1225,09891093,n,mitad,45
1226,09580808,n,gravamen,5
1227,03721804,n,variedad,2
1228,00810466,n,ingreso,7
1229,00039700,n,pérdida,17
1230,07529131,n,representante,38
1231,09949716,n,origen,7
1232,cs2,n,indocumentado,2
1233,06351684,n,punto,34
1234,03815181,n,integridad,2
1235,05117823,n,beta,2
1236,04533991,n,programa,23
1237,04399253,n,apoyo,14
1238,03643928,n,identidad,9
1239,09530909,n,finca,14
1240,06374245,n,estado,21
1241,00458627,n,recolección,4
1242,05790861,n,cacao,2
1243,08655530,n,banano,1
1244,07496197,n,presidenta,20
1245,05540129,n,funeral,10
1246,00212399,n,derrame,3
1247,00387454,n,embajada,2
1248,06520625,n,Tokio,11
1249,03097378,n,pabellón,5
1250,04360292,n,arte,6
1251,00800467,n,asistencia,6
1252,06070449,n,cámara,13
1253,06804741,n,Pacífico,3
1254,06541310,n,Corea_del_Sur,6
1255,06512746,n,Indonesia,12
1256,06482404,n,Micronesia,1
1257,06581325,n,Latinoamérica,9
1258,04390553,n,coma,2
1259,02834408,n,hospital,44
1260,00060540,n,rescate,17
1261,50001258,n,mitin,20
1262,09822867,n,kilómetro,85
1263,05594044,n,miedo,18
1264,00585619,n,montaje,4
1265,06222293,n,jurado,2
1266,06082225,n,multitud,1
1267,00133315,n,rechazo,21
1268,04733874,n,canal,17
1269,05085885,n,señal,8
1270,05087726,n,pancarta,7
1271,10079933,n,libertad,63
1272,00486495,n,trampa,3
1273,05957670,n,mundo,69
1274,07222387,n,señor,15
1275,04544561,n,reacción,22
1276,03468818,n,tanque,3
1277,07033252,n,peruano,1
1278,10885886,n,noche,48
1279,07049078,n,venezolano,15
1280,03038461,n,cadena,28
1281,04744689,n,radiotelevisión,1
1282,05378080,n,pregunta,37
1283,05341816,n,expresión,8
1284,07061094,n,actor,63
1285,05069358,n,referencia,10
1286,04955371,n,lección,8
1287,05302217,n,compás,3
1288,03892908,n,ruido,1
1289,03263720,n,sable,2
1290,02808393,n,cuartel,13
1291,10358350,n,respeto,32
1292,03786594,n,salvajismo,3
1293,07280379,n,amigo,59
1294,00300911,n,béisbol,8
1295,10059340,n,existencia,2
1296,10865688,n,vida,167
1297,02212979,n,arsenal,8
1298,00153919,n,instalación,4
1299,06385405,n,territorio,12
1300,50004818,n,internauta,2
1301,05575841,n,admiración,4
1302,07164888,n,socio,51
1303,10749997,n,crudo,18
1304,10983365,n,fase,20
1305,04673837,n,política,51
1306,06201641,n,gabinete,12
1307,09587044,n,IVA,6
1308,00505681,n,esfuerzo,11
1309,06660574,n,incentivo,4
1310,00490590,n,delito,57
1311,07469314,n,autor,9
1312,10883946,n,día,59
1313,10848167,n,actualidad,18
1314,10310342,n,hemorragia,5
1315,00058314,n,recuperación,8
1316,00199642,n,viaje,18
1317,10851114,n,día,112
1318,05057286,n,programa,6
1319,00683061,n,estancia,8
1320,05344204,n,audiencia,3
1321,04423455,n,orden,5
1322,10395016,n,prosperidad,7
1323,06117068,n,círculo,7
1324,00111872,n,modo,33
1325,09973673,n,interrelación,1
1326,00135310,n,boicot,2
1327,07769123,n,respuesta,19
1328,05201012,n,fiyiano,1
1329,00660117,n,suspensión,8
1330,00204553,n,transporte,19
1331,06214548,n,ramo,5
1332,06448913,n,Fiji,1
1333,06302863,n,destino,21
1334,04889243,n,colecta,1
1335,05306196,n,sigla,7
1336,05209017,n,inglés,18
1337,00780971,n,colaboración,1
1338,05997592,n,organización,60
1339,07031724,n,neozelandés,1
1340,00502000,n,chantaje,4
1341,00136632,n,derrocamiento,1
1342,04466733,n,acuerdo,44
1343,04515709,n,"lementos""/>",11
1344,07025077,n,israelí,10
1345,04875428,n,candidatura,27
1346,07663074,n,veterano,7
1347,07534391,n,derechista,2
1348,06458046,n,Tel_Aviv,2
1349,03797312,n,dureza,1
1350,09824246,n,dólar,42
1351,09548218,n,regalo,12
1352,04884887,n,expediente,23
1353,03151315,n,fiel,1
1354,02239342,n,balanza,9
1355,06224017,n,derecha,28
1356,06232231,n,formación,24
1357,07670539,n,votante,25
1358,06134226,n,Partido_Laborista,2
1359,03643456,n,personalidad,12
1360,05975517,n,familia,38
1361,07331418,n,marido,33
1362,07681186,n,esposa,40
1363,05080756,n,"roblemas""/>",21
1364,04700175,n,preferencia,11
1365,06205356,n,elite,2
1366,05961082,n,pueblo,6
1367,03807992,n,cinismo,4
1368,05997364,n,mazo,1
1369,04731596,n,hoja,7
1370,06696175,n,cristal,8
1371,06765647,n,sol,26
1372,07777807,n,rayo,9
1373,04802123,n,historia,15
1374,03004534,n,espejo,12
1375,03016714,n,tomavistas,1
1376,02865563,n,invento,12
1377,05596105,n,ilusión,12
1378,00220931,n,vuelta,3
1379,00263204,n,costumbre,5
1380,07318273,n,héroe,9
1381,07690416,n,escritor,10
1382,10513798,n,berilo,1
1383,04731849,n,página,34
1384,00793584,n,mofa,1
1385,04519930,n,principio,2
1386,04956498,n,disparate,2
1387,04476879,n,realidad,11
1388,04379355,n,lógica,2
1389,07122697,n,burgués,2
1390,06345554,n,perfil,2
1391,06726110,n,arista,1
1392,02676671,n,figura,1
1393,04731024,n,papel,12
1394,04953198,n,referente,6
1395,02640656,n,grabado,1
1396,04985679,n,testimonio,1
1397,03430059,n,tira,2
1398,07354565,n,rey,35
1399,03776178,n,grandeza,3
1400,07516053,n,reina,12
1401,07200414,n,dama,5
1402,03689511,n,raya,2
1403,07771626,n,distorsión,1
1404,07408554,n,comadre,1
1405,04802123,n,relato,10
1406,00461778,n,quehacer,3
1407,07093842,n,pequeño,2
1408,07339332,n,sabio,3
1409,00013243,n,saber,5
1410,07419862,n,madre,51
1411,07654954,n,tío,5
1412,02837386,n,casa,19
1413,03250788,n,cuarto,5
1414,00090133,n,beso,8
1415,04685374,n,literatura,4
1416,03653078,n,tristeza,1
1417,06335258,n,reino,3
1418,07251733,n,figurón,1
1419,10945693,n,otoño,13
1420,05495830,n,chisporroteo,1
1421,07189186,n,cortesano,2
1422,04422784,n,frío,9
1423,06082537,n,multitud,2
1424,07483717,n,poeta,27
1425,07424573,n,músico,13
1426,07583414,n,esclavo,1
1427,07347950,n,bufón,1
1428,04029379,n,trivialidad,2
1429,04047544,n,eficacia,16
1430,03762583,n,prosaísmo,1
1431,10060845,n,vida,42
1432,07679057,n,fantoche,1
1433,03229963,n,representación,4
1434,03777707,n,vulgaridad,3
1435,07373813,n,vida,5
1436,04370466,n,léxico,1
1437,00013018,n,abstracción,1
1438,04516911,n,conjunto,16
1439,03844605,n,aire,6
1440,00334294,n,feria,2
1441,03997743,n,altura,12
1442,03234908,n,ridículo,3
1443,06711088,n,monte,8
1444,07146588,n,centurión,1
1445,07168796,n,generalísimo,2
1446,07354565,n,monarca,9
1447,04310435,n,brazo,28
1448,06725562,n,subida,3
1449,06725397,n,bajada,1
1450,02439738,n,tobogán,2
1451,04492484,n,idea,24
1452,03694294,n,estridencia,1
1453,05498689,n,algarabía,1
1454,07427770,n,narrador,1
1455,04485138,n,consideración,8
1456,03683012,n,apariencia,6
1457,03836634,n,decoro,1
1458,07595596,n,monarca,5
1459,50000613,n,gañán,1
1460,07328822,n,ama,6
1461,03035225,n,aguja,3
1462,07584808,n,marmota,2
1463,00008019,n,criatura,9
1464,00462318,n,papel,60
1465,09580808,n,impuesto,80
1466,05881045,n,queso,1
1467,10356224,n,grandeza,7
1468,04559702,n,paradigma,1
1469,03646320,n,espiritualidad,1
1470,03340699,n,camiseta,6
1471,00574902,n,ejercicio,7
1472,03806460,n,heroísmo,2
1473,06143839,n,tropa,1
1474,06349777,n,cima,2
1475,02692272,n,bandera,16
1476,00611703,n,operación,20
1477,01828427,n,liebre,2
1478,05029668,n,condecoración,1
1479,05076385,n,sarcasmo,2
1480,10370816,n,vacuidad,1
1481,06273995,n,desierto,13
1482,10343430,n,soledad,4
1483,03857307,n,estilo,13
1484,09545388,n,regalo,11
1485,04445071,n,recuerdo,18
1486,03217207,n,fondo,23
1487,06664059,n,conciencia,7
1488,04831824,n,libro,57
1489,06365002,n,refugio,1
1490,02920211,n,biblioteca,3
1491,03730288,n,parecido,2
1492,04686359,n,filología,1
1493,04590750,n,erudición,1
1494,03808136,n,valor,10
1495,07344414,n,investigador,10
1496,00468909,n,trabajo,4
1497,04706473,n,perspectiva,11
1498,07318455,n,heroína,1
1499,03689966,n,belleza,7
1500,03663574,n,formalidad,1
1501,06453262,n,Troya,3
1502,10359826,n,reputación,2
1503,04782793,n,título,20
1504,04731186,n,cuartilla,1
1505,00792210,n,conducta,14
1506,04470360,n,indagación,1
1507,00102269,n,influencia,1
1508,05224721,n,español,14
1509,00417296,n,investigación,5
1510,06957738,n,trabajador,9
1511,05561474,n,pasión,6
1512,05596946,n,entusiasmo,5
1513,00508925,n,tarea,13
1514,00409314,n,esfuerzo,66
1515,00409314,n,dedicación,2
1516,03650471,n,amor,1
1517,04389672,n,vigilia,2
1518,03713714,n,incomodidad,2
1519,03823518,n,ingenuidad,2
1520,05258261,n,prólogo,6
1521,07520827,n,lector,12
1522,00382821,n,especialidad,7
1523,04594727,n,campo,5
1524,04872567,n,índice,1
1525,03052506,n,obra,26
1526,04465690,n,fundamento,3
1527,04750884,n,palabra,55
1528,00228800,n,desahogo,1
1529,05380255,n,eco,5
1530,07157403,n,currinche,1
1531,05581850,n,vanidad,6
1532,01451642,n,sanguijuela,1
1533,06786830,n,ciénaga,2
1534,06659860,n,razón,41
1535,07473120,n,filósofo,4
1536,06739486,n,secano,1
1537,07418901,n,moralista,2
1538,03821817,n,patriotismo,4
1539,07600733,n,espíritu,9
1540,04560561,n,modelo,9
1541,00061811,n,cumplimiento,5
1542,00731811,n,deber,3
1543,05046657,n,fórmula,8
1544,05051484,n,razón,12
1545,05612142,n,comezón,1
1546,07172243,n,acompañante,5
1547,03874115,n,brillo,7
1548,10397595,n,miseria,17
1549,04408095,n,estudio,8
1550,05014588,n,conmemoración,1
1551,05607505,n,pesimismo,4
1552,04473723,n,incomprensión,2
1553,05593817,n,cuita,1
1554,10346799,n,coherencia,5
1555,10341471,n,reconocimiento,2
1556,00571937,n,lección,3
1557,00503611,n,tentativa,1
1558,04830849,n,ensayo,8
1559,03768956,n,rigor,2
1560,00571937,n,clase,3
1561,03768230,n,precisión,7
1562,04493671,n,concepto,34
1563,02819465,n,interferencia,3
1564,06962503,n,blanco,5
1565,06961330,n,negro,1
1566,03741160,n,peculiaridad,1
1567,06279834,n,parcela,6
1568,03780151,n,coherencia,2
1569,05060175,n,postulado,3
1570,05167497,n,lengua,15
1571,05391410,n,relación,1
1572,07288141,n,autor,20
1573,00601482,n,conceptualización,1
1574,04392842,n,confusión,4
1575,03655378,n,entusiasmo,3
1576,05126526,n,punto,3
1577,50001101,n,e,4
1578,05040541,n,afirmación,4
1579,05384228,n,negación,2
1580,50001016,n,andaluz,3
1581,03642179,n,rasgo,1
1582,00800818,n,presencia,20
1583,04889863,n,cronología,1
1584,00031327,n,emigración,3
1585,09946426,n,"lementos""/>",5
1586,09743067,n,adaptación,9
1587,00051562,n,adopción,3
1588,00701398,n,distribución,4
1589,03732641,n,heterogeneidad,2
1590,04027354,n,repercusión,9
1591,04485976,n,base,18
1592,04500860,n,variedad,8
1593,04055158,n,cuerpo,12
1594,05568771,n,placer,7
1595,50000558,n,manco,1
1596,05566463,n,nostalgia,9
1597,00002086,n,organismo,14
1598,04307034,n,miembro,1
1599,04800741,n,novela,34
1600,04371175,n,sentido,1
1601,04373072,n,vista,11
1602,07252815,n,explorador,1
1603,06274528,n,oasis,1
1604,06740000,n,duna,1
1605,01933103,n,camello,2
1606,07819546,n,espejismo,2
1607,04837766,n,diccionario,1
1608,04561043,n,ilusión,1
1609,07469674,n,personaje,4
1610,07128451,n,compañero,11
1611,02929749,n,forro,1
1612,04123557,n,párpado,4
1613,05511136,n,marea,5
1614,04122028,n,ojo,46
1615,02005782,n,pez,6
1616,06333215,n,interior,33
1617,05498799,n,zumbido,2
1618,00884781,n,bacteria,11
1619,05064035,n,engaño,1
1620,05505435,n,silbido,1
1621,10337915,n,irritación,1
1622,04244555,n,nervio,4
1623,04132049,n,martillo,1
1624,04132306,n,yunque,1
1625,04132431,n,estribo,1
1626,00361442,n,follón,2
1627,04128276,n,oído,7
1628,02714662,n,fragua,1
1629,06907898,n,Vulcano,1
1630,04449048,n,sueño,5
1631,02810220,n,sonotone,1
1632,07277959,n,monstruo,4
1633,00273579,n,pasatiempo,2
1634,05081767,n,adivinanza,1
1635,03079051,n,lienzo,5
1636,00600227,n,grabado,1
1637,03146454,n,tapón,3
1638,10828986,n,cera,1
1639,10287872,n,inflamación,2
1640,04214205,n,membrana,3
1641,07318009,n,protagonista,25
1642,02609065,n,droga,29
1643,04130612,n,oreja,4
1644,09909162,n,trozo,1
1645,10703104,n,hielo,11
1646,04418982,n,ruido,7
1647,10102311,n,sueño,4
1648,02610182,n,tambor,4
1649,00357253,n,percusión,2
1650,07288873,n,caballero,6
1651,04572358,n,escrúpulo,3
1652,07594286,n,alma,15
1653,04386907,n,conciencia,8
1654,04960631,n,película,75
1655,04418982,n,estrépito,4
1656,03893274,n,voz,32
1657,05317845,n,metáfora,4
1658,04389749,n,inconsciencia,1
1659,00739358,n,mandato,2
1660,50004006,n,fax,2
1661,01832886,n,rata,19
