,Synset,W Num,Word,Type,Sense,Tag Count
752,100289388,1,bandazo,n,2,0
753,100289388,2,tropezón,n,1,0
754,100290579,1,marcha,n,1,0
755,100293916,1,carreira,n,7,0
756,100294190,1,trote,n,1,0
757,100295172,1,volta,n,5,0
758,100295701,1,desprazamento,n,1,0
759,100295701,2,percorrido,n,1,0
760,100295701,3,viaxe,n,2,0
761,100296585,1,procesión,n,1,0
762,100298161,1,turismo,n,2,0
763,100298351,1,ecoturismo,n,1,0
764,100299112,1,condución,n,1,0
765,100300441,1,aviación,n,1,0
766,100301192,1,voo,n,3,0
767,100302394,1,voo,n,1,0
768,100302861,1,acrobacia aérea,n,1,0
769,100304349,1,parapente,n,1,0
770,100306426,1,viaxe,n,1,0
771,100306426,2,xornada,n,1,0
772,100308279,1,odisea,n,1,0
773,100308370,1,viaxe,n,3,0
774,100309647,1,expedición,n,1,0
775,100309906,1,expedición de caza,n,1,0
776,100310063,1,exploración,n,1,0
777,100310201,1,escapada,n,1,0
778,100310201,2,escapadela,n,1,0
779,100310201,3,excursión,n,2,0
780,100310201,4,saída,n,4,0
781,100310347,1,tirada,n,1,0
782,100310347,2,travesía,n,1,0
783,100310666,1,percorrido,n,2,0
784,100311687,1,peregrinación,n,1,0
785,100311687,2,peregrinaxe,n,1,0
786,100311687,3,romaría,n,1,0
787,100311687,4,romaxe,n,1,0
788,100311687,5,romería,n,1,0
789,100311809,1,excursión,n,1,0
790,100311809,2,expedición,n,3,0
791,100311809,3,viaxe de pracer,n,1,0
792,100312691,1,camiño,n,3,0
793,100312691,2,ruta,n,1,0
794,100312691,3,traxecto,n,1,0
795,100312784,1,travesía,n,2,0
796,100312932,1,cruceiro,n,1,0
797,100312932,2,navegación,n,5,0
798,100313806,1,navegación,n,3,0
799,100313806,2,navegación a vela,n,1,0
800,100313806,3,vela,n,3,0
801,100314469,1,navegación,n,2,0
802,100315986,1,transporte,n,2,0
803,100316594,1,ponte aérea,n,1,0
804,100317207,1,distribución,n,1,0
805,100319939,1,persecución,n,2,0
806,100323532,1,infusión,n,2,0
807,100324056,1,transfusión,n,1,0
808,100324056,2,transfusión de sangue,n,1,0
809,100324384,1,ascensión,n,1,0
810,100324384,2,ascenso,n,4,0
811,100324384,3,subida,n,2,0
812,100325785,1,alpinismo,n,1,0
813,100325785,2,montañismo,n,1,0
814,100327824,1,abaneo,n,1,0
815,100328015,1,regreso,n,1,0
816,100328327,1,detención preventiva,n,1,0
817,100329819,1,alagamento,n,1,0
818,100329819,2,asolagamento,n,1,0
819,100329819,3,inundación,n,4,0
820,100330160,1,aceleración,n,2,0
821,100330457,1,aceleración,n,3,0
822,100330457,2,aceleramento,n,1,0
823,100330836,1,circulación,n,1,0
824,100330836,2,desprazamento,n,2,0
825,100331102,1,transplante,n,2,0
826,100331102,2,traslado,n,1,0
827,100331950,1,motilidade,n,1,0
828,100331950,2,movemento,n,2,0
829,100334509,1,aceno,n,5,0
830,100334509,2,ceno,n,2,0
831,100334509,3,xesto,n,4,0
832,100334935,1,toque,n,3,0
833,100336561,1,nutación,n,1,0
834,100337210,1,bandazo,n,1,0
835,100339776,1,inversión,n,1,0
836,100340192,1,adiantamento,n,1,0
837,100342028,1,rotación,n,2,0
838,100343606,1,espiral,n,3,0
839,100345641,1,volta,n,1,0
840,100345926,1,tremor,n,2,0
841,100345926,2,vibración,n,1,0
842,100346095,1,onda,n,7,0
843,100348008,1,escora,n,1,0
844,100348008,2,escoramento,n,1,0
845,100348953,1,alcance,n,1,0
846,100350030,1,xiro,n,2,0
847,100350380,1,digresión,n,1,0
848,100350380,2,distracción,n,4,0
849,100351334,1,viraxe,n,1,0
850,100351638,1,decrecemento,n,1,0
851,100351638,2,diminución,n,1,0
852,100351638,3,mingua,n,1,0
853,100351638,4,redución,n,1,0
854,100352683,1,recorte salarial,n,1,0
855,100352778,1,redución de custos,n,1,0
856,100353013,1,redución de gastos,n,1,0
857,100353782,1,recorte,n,2,0
858,100354342,1,evisceración,n,1,0
859,100354884,1,alivio,n,3,0
860,100355691,1,liberalización,n,1,0
861,100355919,1,minimización,n,1,0
862,100356367,1,consumo,n,1,0
863,100357680,1,condensación,n,2,0
864,100358931,1,acurtamento,n,1,0
865,100359135,1,abreviación,n,2,0
866,100359135,2,abreviatura,n,2,0
867,100360601,1,miniaturización,n,1,0
868,100360757,1,dedución,n,2,0
869,100360757,2,desconto,n,2,0
870,100360757,3,subtracción,n,3,0
871,100361795,1,desgaste,n,1,0
872,100363260,1,acrecentamento,n,1,0
873,100363260,2,ascenso,n,2,0
874,100363260,3,aumento,n,1,0
875,100363260,4,crecemento,n,1,0
876,100363260,5,incremento,n,1,0
877,100363260,6,suba,n,1,0
878,100363260,7,subida,n,1,0
879,100363788,1,adición,n,1,0
880,100364260,1,aumento,n,2,0
881,100364260,2,valorización,n,1,0
882,100364440,1,apreciación,n,2,0
883,100365231,1,aumento,n,3,0
884,100365709,1,ampliación,n,1,0
885,100365709,2,expansión,n,1,0
886,100367768,1,extensión,n,4,0
887,100367976,1,extensión,n,1,0
888,100368592,1,dispersión,n,1,0
889,100368939,1,fumigación,n,2,0
890,100369138,1,dispersión,n,2,0
891,100369399,1,contractura,n,1,0
892,100369802,1,contracción muscular,n,1,0
893,100371487,1,elaboración,n,3,0
894,100372607,1,almacenamento,n,3,0
895,100372977,1,almacenamento,n,1,0
896,100373278,1,incorporación,n,1,0
897,100373418,1,asignación,n,1,0
898,100374224,1,intensificación,n,1,0
899,100375071,1,concentración,n,3,0
900,100375625,1,focalización,n,1,0
901,100376400,1,creba,n,1,0
902,100376400,2,crebadura,n,2,0
903,100376400,3,destrución,n,1,0
904,100376400,4,quebra,n,2,0
905,100376400,5,quebradura,n,2,0
906,100376400,6,rompedura,n,1,0
907,100376400,7,rompemento,n,2,0
908,100376400,8,rotura,n,2,0
909,100376400,9,ruptura,n,3,0
910,100376994,1,crebadura,n,3,0
911,100376994,2,fractura,n,3,0
912,100376994,3,partidura,n,1,0
913,100376994,4,rompedura,n,2,0
914,100376994,5,rotura,n,3,0
915,100377364,1,carga,n,2,0
916,100377364,2,explosión,n,2,0
917,100378069,1,combustión,n,2,0
918,100378069,2,queima,n,1,0
919,100378706,1,incineración,n,2,0
920,100378880,1,calcinación,n,1,0
921,100378880,2,cremación,n,1,0
922,100378880,3,incineración,n,1,0
923,100378985,1,combinación,n,1,0
924,100378985,2,composición,n,1,0
925,100379588,1,enxerto,n,2,0
926,100379993,1,babel,n,1,0
927,100380083,1,mestura,n,5,0
928,100380083,2,mixtión,n,1,0
929,100380568,1,fusión,n,2,0
930,100380994,1,homoxeneización,n,1,0
931,100381680,1,unión,n,2,0
932,100382474,1,reunificación,n,1,0
933,100383071,1,paraugas,n,2,0
934,100383606,1,desconexión,n,1,0
935,100383606,2,separación,n,1,0
936,100383952,1,interrupción,n,3,0
937,100384933,1,secesión,n,1,0
938,100385266,1,escisión,n,1,0
939,100385266,2,ruptura,n,1,0
940,100385791,1,división,n,1,0
941,100385791,2,partición,n,1,0
942,100390906,1,desprendemento,n,2,0
943,100391599,1,eliminación,n,1,0
944,100391599,2,remoción,n,1,0
945,100392709,1,abscisión,n,2,0
946,100392709,2,corte,n,4,0
947,100393161,1,malla,n,1,0
948,100394242,1,autotomía,n,1,0
949,100394485,1,descontaminación,n,1,0
950,100394803,1,desfolla,n,1,0
951,100395654,1,circuncisión,n,2,0
952,100395797,1,evacuación,n,1,0
953,100396029,1,drenaxe,n,1,0
954,100396029,2,saneamento,n,1,0
955,100397347,1,censura,n,1,0
956,100397953,1,división,n,5,0
957,100397953,2,partición,n,3,0
958,100397953,3,segmentación,n,1,0
959,100398427,1,subdivisión,n,2,0
960,100398704,1,tradución,n,1,0
961,100398704,2,transformación,n,1,0
962,100400278,1,forestación,n,1,0
963,100400278,2,silvicultura,n,2,0
964,100400449,1,reforestación,n,1,0
965,100400645,1,rehabilitación,n,1,0
966,100402128,1,metamorfose,n,2,0
967,100402308,1,metamorfose,n,3,0
968,100402308,2,transfiguración,n,1,0
969,100403092,1,mal,n,2,0
970,100403783,1,ferida,n,2,0
971,100404170,1,actualización,n,1,0
972,100404170,2,anovamento,n,1,0
973,100404170,3,reforma,n,2,0
974,100404170,4,renovación,n,2,0
975,100407535,1,actividade,n,1,0
976,100409483,1,operación,n,7,0
977,100410247,1,modelo,n,3,0
978,100410247,2,padrón,n,2,0
979,100410247,3,práctica,n,1,0
980,100411384,1,colaboración,n,2,0
981,100411384,2,cooperación,n,2,0
982,100412006,1,fanfurriñada,n,1,0
983,100412449,1,modernidade,n,2,0
984,100412449,2,modernismo,n,2,0
985,100412839,1,canibalismo,n,1,0
986,100412982,1,antropofaxia,n,1,0
987,100413239,1,uso,n,2,0
988,100413674,1,anglicismo,n,1,0
989,100414071,1,xermanismo,n,1,0
990,100414790,1,ritual,n,2,0
991,100415333,1,presión,n,2,0
992,100415442,1,escravismo,n,1,0
993,100415442,2,escravitude,n,2,0
994,100415676,1,estilo de vida,n,2,0
995,100415676,2,traxectoria,n,4,0
996,100417859,1,aperta,n,1,0
997,100419464,1,explotación sexual,n,1,0
998,100419908,1,malos tratos,n,1,0
999,100420477,1,persecución,n,1,0
1000,100421210,1,pogrom,n,1,0
1001,100421437,1,tortura,n,1,0
1002,100422114,1,bastonada,n,1,0
1003,100422551,1,crucifixión,n,1,0
1004,100424599,1,crueldade,n,2,0
1005,100424599,2,tratamento inhumano,n,1,0
1006,100424599,3,trato inhumano,n,1,0
1007,100424767,1,atrocidade,n,2,0
1008,100424767,2,inhumanidade,n,1,0
1009,100424934,1,barbarie,n,1,0
1010,100424934,2,brutalidade,n,1,0
1011,100425090,1,aldraxe,n,1,0
1012,100426275,1,caza de bruxas,n,1,0
1013,100426526,1,colonialismo,n,1,0
1014,100426526,2,colonización,n,2,0
1015,100426757,1,neocolonialismo,n,1,0
1016,100426928,1,recreo,n,2,0
1017,100427580,1,broma,n,4,0
1018,100427580,2,burla,n,6,0
1019,100428000,1,festa,n,2,0
1020,100428000,2,festividade,n,1,0
1021,100428270,1,baile,n,1,0
1022,100428270,2,danza,n,1,0
1023,100429048,1,diversión,n,1,0
1024,100429048,2,divertimento,n,2,0
1025,100429048,3,entretemento,n,1,0
1026,100429440,1,vía de escape,n,1,0
1027,100429713,1,euritmia,n,1,0
1028,100429949,1,diversión,n,2,0
1029,100430140,1,aposta,n,1,0
1030,100430606,1,xogo,n,4,0
1031,100431005,1,broma,n,3,0
1032,100431552,1,distracción,n,1,0
1033,100431552,2,interés,n,1,0
1034,100431552,3,pasatempo,n,1,0
1035,100431893,1,xogo,n,6,0
1036,100432164,1,papás e mamás,n,1,0
1037,100432356,1,médicos,n,1,0
1038,100432587,1,bombeiros,n,1,0
1039,100432689,1,afección,n,5,0
1040,100433113,1,pastelaría,n,2,0
1041,100433113,2,pastelería,n,1,0
1042,100433113,3,repostaría,n,2,0
1043,100433113,4,repostería,n,1,0
1044,100433216,1,deporte,n,2,0
1045,100433458,1,deporte de contacto,n,1,0
1046,100433661,1,deporte ao aire libre,n,1,0
1047,100433802,1,ximnasia,n,1,0
1048,100434075,1,acrobacia,n,1,0
1049,100439484,1,cambadela,n,1,0
1050,100439484,2,capitón,n,1,0
1051,100439484,3,cuchocarneiro,n,1,0
1052,100439484,4,pincha,n,1,0
1053,100439484,5,pinchacarneiro,n,1,0
1054,100439484,6,pinchagato,n,1,0
1055,100439484,7,pirueta,n,1,0
1056,100439484,8,rebullón,n,1,0
1057,100439484,9,viravolta,n,1,0
1058,100440382,1,salto de lonxitude,n,1,0
1059,100440509,1,salto de altura,n,1,0
1060,100440747,1,esquí,n,2,0
1061,100442115,1,natación,n,1,0
1062,100445055,1,surf,n,1,0
1063,100445351,1,remo,n,2,0
1064,100445802,1,boxeo,n,1,0
1065,100446980,1,tiro con arco,n,1,0
1066,100447463,1,montar en bobsleigh,n,1,0
1067,100447540,1,loita,n,2,0
1068,100448232,1,sumo,n,1,0
1069,100448466,1,patinaxe,n,1,0
1070,100449054,1,skate,n,1,0
1071,100449054,2,skateboarding,n,1,0
1072,100449295,1,carreira,n,2,0
1073,100450335,1,equitación,n,1,0
1074,100451370,1,ciclismo,n,1,0
1075,100451635,1,motociclismo,n,1,0
1076,100452034,1,tauromaquia,n,1,0
1077,100452293,1,caza,n,1,0
1078,100452293,2,cinexética,n,1,0
1079,100453126,1,montaría,n,1,0
1080,100453126,2,montería,n,1,0
1081,100453935,1,pesca,n,1,0
1082,100454121,1,pesca,n,2,0
1083,100454493,1,corricán,n,1,0
1084,100455173,1,surf-casting,n,1,0
1085,100455599,1,xogo,n,1,0
1086,100456199,1,partida,n,3,0
1087,100456199,2,partido,n,4,0
1088,100456199,3,xogo,n,5,0
1089,100457382,1,quenda,n,3,0
1090,100457890,1,apertura de xadrez,n,1,0
1091,100458890,1,videoxogo,n,1,0
1092,100461611,1,curling,n,1,0
1093,100463543,1,hóckey sobre xeo,n,1,0
1094,100464037,1,porteiro,n,3,0
1095,100464478,1,wáter-polo,n,1,0
1096,100464894,1,golf,n,1,0
1097,100466880,1,croquet,n,1,0
1098,100466880,2,cróquet,n,1,0
1099,100467122,1,paintball,n,1,0
1100,100467995,1,hóckey,n,1,0
1101,100468480,1,fútbol,n,2,0
1102,100469651,1,fútbol americano,n,1,0
1103,100470830,1,hurling,n,1,0
1104,100470966,1,rugby,n,1,0
1105,100471613,1,béisbol,n,1,0
1106,100475787,1,softball,n,1,0
1107,100475787,2,sófbol,n,1,0
1108,100475787,3,sóftbol,n,1,0
1109,100476140,1,rounders,n,1,0
1110,100476389,1,cricket,n,1,0
1111,100477392,1,lacrosse,n,1,0
1112,100477639,1,polo,n,1,0
1113,100478262,1,fútbol,n,1,0
1114,100479440,1,balonmán,n,1,0
1115,100479887,1,squash,n,1,0
1116,100480211,1,voleibol,n,1,0
1117,100480366,1,pelota vasca,n,1,0
1118,100480508,1,bádminton,n,1,0
1119,100480993,1,baloncesto,n,1,0
1120,100482122,1,netball,n,1,0
1121,100482298,1,tenis,n,1,0
1122,100483848,1,pallone,n,1,0
1123,100484910,1,acocho,n,1,0
1124,100484910,2,escondite,n,1,0
1125,100485081,1,mariola,n,1,0
1126,100488225,1,cartas,n,1,0
1127,100488225,2,xogo de cartas,n,1,0
1128,100489933,1,bacará,n,1,0
1129,100489933,2,baccarat,n,1,0
1130,100490350,1,blackjack,n,1,0
1131,100490569,1,bridge,n,1,0
1132,100491713,1,casino,n,2,0
1133,100492871,1,Go Fish,n,1,0
1134,100493031,1,monte,n,2,0
1135,100493308,1,Chicago,n,2,0
1136,100494768,1,póker,n,1,0
1137,100495331,1,rummy,n,1,0
1138,100496167,1,whist,n,1,0
1139,100496599,1,corazóns,n,1,0
1140,100497060,1,canastra,n,1,0
1141,100497321,1,canastra boliviana,n,1,0
1142,100497425,1,samba,n,3,0
1143,100499263,1,pimpón,n,1,0
1144,100499263,2,tenis de mesa,n,1,0
1145,100499477,1,dominó,n,1,0
1146,100499924,1,billar,n,1,0
1147,100501304,1,snooker,n,1,0
1148,100502822,1,backgammon,n,1,0
1149,100502952,1,damas,n,1,0
1150,100502952,2,xogo de damas,n,1,0
1151,100503237,1,xadrez,n,1,0
1152,100504660,1,bingo,n,1,0
1153,100504975,1,ludo,n,1,0
1154,100505446,1,pachisi,n,1,0
1155,100505615,1,parchís,n,1,0
1156,100505726,1,shogi,n,1,0
1157,100506207,1,pai fillo nai,n,1,0
1158,100506207,2,tres en raia,n,1,0
1159,100506658,1,aposta,n,2,0
1160,100507673,1,xogo de azar,n,1,0
1161,100508091,1,lotaría,n,1,0
1162,100508091,2,lotería,n,1,0
1163,100509846,1,celebración,n,2,0
1164,100510189,1,esmorga,n,1,0
1165,100510189,2,xolda,n,1,0
1166,100511212,1,libertinaxe,n,1,0
1167,100511555,1,carnaval,n,1,0
1168,100511555,2,entroido,n,1,0
1169,100511676,1,Bacanal,n,1,0
1170,100511817,1,brinca,n,1,0
1171,100511817,2,brincadeira,n,2,0
1172,100511817,3,divertimento,n,1,0
1173,100511817,4,trasgada,n,1,0
1174,100511817,5,trasnada,n,1,0
1175,100512522,1,aventura,n,1,0
1176,100512522,2,coquetería,n,1,0
1177,100515297,1,broma,n,2,0
1178,100515414,1,distracción,n,2,0
1179,100515414,2,pasatempo,n,2,0
1180,100517231,1,eisteddfod,n,1,0
1181,100517728,1,festival,n,1,0
1182,100518303,1,Oktoberfest,n,2,0
1183,100518442,1,Saturnais,n,1,0
1184,100518669,1,festín,n,1,0
1185,100518669,2,gala,n,1,0
1186,100519333,1,feira,n,1,0
1187,100519739,1,circo,n,1,0
1188,100520059,1,Mardi Gras,n,1,0
1189,100520257,1,demostración,n,1,0
1190,100520257,2,espectáculo,n,1,0
1191,100520257,3,mostra,n,1,0
1192,100520672,1,cabaré,n,1,0
1193,100520880,1,sainete,n,1,0
1194,100521209,1,exposición,n,4,0
1195,100521562,1,demostración,n,2,0
1196,100522736,1,presentación,n,2,0
1197,100522939,1,rodeo,n,2,0
1198,100523513,1,deporte,n,1,0
1199,100526259,1,adagio,n,2,0
1200,100528667,1,ballet,n,1,0
1201,100528667,2,balé,n,1,0
1202,100530554,1,danza do ventre,n,1,0
1203,100530755,1,bolero,n,2,0
1204,100531077,1,cancán,n,1,0
1205,100531490,1,striptease,n,1,0
1206,100532739,1,fandango,n,1,0
1207,100533036,1,flamenco,n,1,0
1208,100533224,1,gavota,n,1,0
1209,100534849,1,baile de salón,n,1,0
1210,100535557,1,cha-cha-chá,n,1,0
1211,100535557,2,chachachá,n,1,0
1212,100535956,1,fox-trot,n,1,0
1213,100536516,1,conga,n,2,0
1214,100536964,1,quickstep,n,1,0
1215,100537085,1,rumba,n,1,0
1216,100537192,1,samba,n,2,0
1217,100537423,1,tango,n,1,0
1218,100537534,1,valse,n,1,0
1219,100538052,1,mazurca,n,1,0
1220,100538668,1,mambo,n,1,0
1221,100538876,1,hornpipe,n,2,0
1222,100541178,1,swing,n,1,0
1223,100541779,1,rumba,n,2,0
1224,100542458,1,hula,n,1,0
1225,100543233,1,música,n,2,0
1226,100545501,1,canto,n,3,0
1227,100546216,1,bel canto,n,1,0
1228,100546389,1,canción,n,2,0
1229,100546389,2,canto,n,4,0
1230,100546738,1,arrolo,n,1,0
1231,100546738,2,cantiga de berce,n,1,0
1232,100546738,3,nana,n,1,0
1233,100547244,1,scat,n,1,0
1234,100548326,1,actuación,n,1,0
1235,100548326,2,interpretación,n,1,0
1236,100549472,1,mimetismo,n,2,0
1237,100549610,1,arremedo,n,1,0
1238,100549610,2,burla,n,4,0
1239,100549610,3,chacota,n,1,0
1240,100549610,4,moca,n,1,0
1241,100549610,5,parodia,n,2,0
1242,100550016,1,pantomima,n,1,0
1243,100550771,1,interpretación,n,4,0
1244,100551407,1,programa,n,10,0
1245,100551508,1,anuncio satírico,n,1,0
1246,100552436,1,animación,n,2,0
1247,100553173,1,alteración,n,3,0
1248,100553173,2,perturbación,n,1,0
1249,100553362,1,creba,n,2,0
1250,100553362,2,crise,n,4,0
1251,100553823,1,rebumbio,n,2,0
1252,100553995,1,furor,n,1,0
1253,100554107,1,disturbio,n,1,0
1254,100554300,1,escándalo,n,1,0
1255,100555648,1,avalancha,n,2,0
1256,100555648,2,urxencia,n,1,0
1257,100556142,1,carreira,n,3,0
1258,100556313,1,xogo,n,2,0
1259,100558008,1,asistencia,n,2,0
1260,100558883,1,carreira,n,4,0
1261,100566690,1,revés,n,1,0
1262,100570366,1,crawl,n,1,0
1263,100570854,1,bolboreta,n,2,0
1264,100571444,1,intento de batear,n,1,0
1265,100571609,1,swing,n,3,0
1266,100572489,1,drive,n,1,0
1267,100575365,1,paseo,n,5,0
1268,100575741,1,traballo,n,3,0
1269,100577068,1,operación,n,4,0
1270,100577068,2,procedemento,n,3,0
1271,100577525,1,servizo,n,2,0
1272,100579334,1,servizo público,n,1,0
1273,100579334,2,servizos públicos,n,1,0
1274,100580961,1,organización da casa,n,1,0
1275,100581241,1,carga de traballo,n,1,0
1276,100581621,1,traballo-inútil,n,1,0
1277,100581772,1,explotación forestal,n,1,0
1278,100582071,1,documentos administrativos,n,1,0
1279,100582388,1,ocupación,n,2,0
1280,100582388,2,traballo,n,6,0
1281,100583246,1,carreira,n,6,0
1282,100583461,1,especialización,n,2,0
1283,100584367,1,emprego,n,3,0
1284,100584367,2,traballo,n,2,0
1285,100584891,1,servizo,n,5,0
1286,100585018,1,e-traballo,n,1,0
1287,100585174,1,servizos,n,1,0
1288,100586262,1,cargo,n,1,0
1289,100586262,2,ocupación,n,1,0
1290,100586262,3,posición,n,5,0
1291,100586262,4,posto,n,1,0
1292,100588881,1,apostolado,n,1,0
1293,100588998,1,aprendizaxe,n,2,0
1294,100589494,1,bispado,n,1,0
1295,100589494,2,episcopado,n,1,0
1296,100589691,1,califato,n,1,0
1297,100589769,1,capitanía,n,1,0
1298,100590047,1,presidencia,n,1,0
1299,100590383,1,xefatura,n,1,0
1300,100595333,1,municipalidade,n,1,0
1301,100596496,1,prefectura,n,2,0
1302,100598056,1,cadeira,n,4,0
1303,100598056,2,cátedra,n,1,0
1304,100602026,1,secretario de Estado,n,1,0
1305,100605023,1,trono,n,3,0
1306,100606370,1,oficio,n,1,0
1307,100606370,2,profesión,n,1,0
1308,100607775,1,carpintaría,n,1,0
1309,100607775,2,carpintería,n,1,0
1310,100608162,1,confección,n,1,0
1311,100608896,1,albanelaría,n,2,0
1312,100608896,2,albanelería,n,2,0
1313,100608896,3,cantaría,n,2,0
1314,100608896,4,cantería,n,2,0
1315,100609236,1,pintura,n,5,0
1316,100609868,1,cerámica,n,4,0
1317,100609868,2,olaría,n,2,0
1318,100609868,3,olería,n,1,0
1319,100609953,1,profesión,n,3,0
1320,100610592,1,literatura,n,4,0
1321,100610738,1,arquitectura,n,2,0
1322,100610738,2,arquitectónica,n,1,0
1323,100611143,1,dereito,n,5,0
1324,100611433,1,educación,n,4,0
1325,100611433,2,ensino,n,2,0
1326,100611674,1,periodismo,n,2,0
1327,100611674,2,xornalismo,n,2,0
1328,100611972,1,política,n,5,0
1329,100612160,1,medicina,n,4,0
1330,100613973,1,teoloxía,n,2,0
1331,100614224,1,escritura,n,3,0
1332,100614489,1,cifra,n,1,0
1333,100614489,2,cifrado,n,2,0
1334,100614489,3,codificación,n,1,0
1335,100615887,1,cifrado,n,1,0
1336,100618436,1,confección,n,2,0
1337,100618734,1,contabilidade,n,1,0
1338,100620258,1,LIFO,n,1,0
1339,100620554,1,fotografía,n,5,0
1340,100620752,1,labor,n,2,0
1341,100620752,2,traballo,n,8,0
1342,100621198,1,folga,n,1,0
1343,100621627,1,esforzo,n,1,0
1344,100622266,1,loita,n,4,0
1345,100622584,1,caza,n,3,0
1346,100622584,2,cinexética,n,2,0
1347,100622584,3,montaría,n,2,0
1348,100622584,4,montería,n,2,0
1349,100623370,1,esgotamento,n,1,0
1350,100623545,1,escravitude,n,3,0
1351,100623862,1,dificultade,n,1,0
1352,100623862,2,molestia,n,2,0
1353,100624738,1,adestramento,n,1,0
1354,100624738,2,exercicio,n,1,0
1355,100624738,3,exercicio físico,n,1,0
1356,100625551,1,adestramento,n,3,0
1357,100625858,1,aeróbic,n,1,0
1358,100625993,1,culturismo,n,1,0
1359,100628390,1,jógging,n,1,0
1360,100631712,1,consultoría,n,1,0
1361,100631712,2,gabinete,n,1,0
1362,100632201,1,exercicio da medicina,n,1,0
1363,100632201,2,práctica da medicina,n,1,0
1364,100633108,1,curandeirismo,n,1,0
1365,100633864,1,investigación,n,2,0
1366,100634276,1,análise,n,3,0
1367,100634586,1,reconto,n,1,0
1368,100635850,1,análise,n,1,0
1369,100635850,2,escrutinio,n,1,0
1370,100635850,3,exame,n,1,0
1371,100635850,4,inspección,n,1,0
1372,100635850,5,recoñecemento,n,7,0
