,Synset,W Num,Word,Type,Sense,Tag Count
714,100204439,2,uko egite,n,3,0
715,100204439,3,uzte,n,2,0
716,100204659,1,agertze,n,4,0
717,100204814,1,apostasia,n,2,0
718,100204943,1,ihes,n,3,0
719,100205079,1,uko,n,1,0
720,100205079,2,uko egite,n,2,0
721,100205543,1,uzte,n,9,0
722,100205649,1,ukapen,n,6,0
723,100205891,1,galtze,n,5,0
724,100205891,2,sakrifizio,n,4,0
725,100206130,1,boikot,n,1,0
726,100206302,1,erbesteratze,n,1,0
727,100206927,1,kanporaketa,n,1,0
728,100206927,2,kanporatze,n,12,0
729,100207434,1,ostrazismo,n,1,0
730,100207761,1,atzerriratze,n,2,0
731,100207761,2,erbesteratze,n,2,0
732,100208277,1,eskumiku,n,1,0
733,100208521,1,beherapen,n,1,0
734,100208797,1,uzkailtze,n,1,0
735,100208943,1,tronutik kentze,n,1,0
736,100209132,1,gabetze,n,1,0
737,100209132,2,kentze,n,4,0
738,100209446,1,kaleratze,n,5,0
739,100209446,2,kanporatze,n,11,0
740,100209546,1,beto,n,1,0
741,100209943,1,amai,n,4,0
742,100209943,2,amaiera,n,4,0
743,100209943,3,bukaera,n,2,0
744,100211110,1,amai,n,2,0
745,100211110,2,amaiera,n,2,0
746,100211110,3,bukaera,n,1,0
747,100212065,1,lizentziatura,n,1,0
748,100212205,1,erretiro,n,1,0
749,100212205,2,jubilazio,n,1,0
750,100212377,1,hibernazio,n,1,0
751,100212808,1,uko egite,n,1,0
752,100212808,2,uzte,n,3,0
753,100213052,1,emate,n,2,0
754,100213052,2,uzte,n,4,0
755,100213186,1,eskualdatze,n,3,0
756,100213343,1,emate,n,6,0
757,100213343,2,entregatze,n,2,0
758,100213482,1,estraditatze,n,1,0
759,100213482,2,estradizio,n,1,0
760,100213482,3,kanporaketa,n,4,0
761,100213903,1,salbueste,n,1,0
762,100214148,1,finkatze,n,1,0
763,100215314,1,desegite,n,1,0
764,100215314,2,hauste,n,2,0
765,100215683,1,desagertze,n,4,0
766,100215838,1,subertsio,n,1,0
767,100216038,1,desegite,n,2,0
768,100216174,1,kaleratze,n,1,0
769,100216174,2,kanporaketa,n,3,0
770,100216174,3,kanporatze,n,2,0
771,100217014,1,hondamen,n,15,0
772,100217014,2,hondamendi,n,1,0
773,100217014,3,suntsiketa,n,1,0
774,100217014,4,triskantza,n,1,0
775,100218045,1,birrintze,n,1,0
776,100218045,2,suntsiketa,n,4,0
777,100218208,1,suntsiketa,n,3,0
778,100218753,1,haustutze,n,1,0
779,100218902,1,baporizazio,n,1,0
780,100219012,1,heriotza,n,1,0
781,100219012,2,hilketa,n,3,0
782,100219856,1,eutanasia,n,1,0
783,100220023,1,erailketa,n,1,0
784,100220023,2,gizahilketa,n,1,0
785,100220409,1,nahi-gabeko gizahilketa,n,1,0
786,100221178,1,odol-isurtze,n,1,0
787,100221596,1,guraso-hilketa,n,1,0
788,100221819,1,ama hiltze,n,1,0
789,100221900,1,aita hiltze,n,1,0
790,100221981,1,fratrizidio,n,1,0
791,100221981,2,senide-hilketa,n,1,0
792,100222248,1,garbiketa,n,7,0
793,100222376,1,erorketa,n,2,0
794,100222485,1,suizidio,n,1,0
795,100223720,1,akabatze,n,2,0
796,100223720,2,garbitze,n,1,0
797,100223720,3,hiltze,n,2,0
798,100223854,1,akabatze,n,1,0
799,100223854,2,sarraski,n,1,0
800,100223983,1,sarraski,n,2,0
801,100223983,2,triskantza,n,4,0
802,100224599,1,lintxamendu,n,1,0
803,100224738,1,pozoidura,n,1,0
804,100224738,2,pozoitze,n,1,0
805,100225070,1,errege-hilketa,n,1,0
806,100225150,1,tiroketa,n,3,0
807,100225593,1,asfixia,n,2,0
808,100225593,2,itomen,n,1,0
809,100225786,1,itotze,n,1,0
810,100227264,1,itotze,n,2,0
811,100227595,1,opari,n,3,0
812,100227595,2,sakrifizio,n,1,0
813,100227848,1,hekatonbe,n,1,0
814,100227969,1,inmolazio,n,1,0
815,100228078,1,elektrokuzio,n,1,0
816,100228181,1,lepo mozte,n,1,0
817,100228283,1,ezeztatze,n,1,0
818,100228283,2,indargabetze,n,1,0
819,100228283,3,kentze,n,1,0
820,100228535,1,amaitze,n,1,0
821,100228535,2,bukatze,n,1,0
822,100228535,3,kitatze,n,1,0
823,100228911,1,uzte,n,6,0
824,100229814,1,kaleratze,n,2,0
825,100229934,1,itzaltze,n,1,0
826,100230172,1,desagertze,n,5,0
827,100230324,1,abortu,n,1,0
828,100230475,1,abortu,n,2,0
829,100230475,2,umegaltze,n,1,0
830,100231567,1,baliogabetze,n,1,0
831,100231567,2,ezeztapen,n,1,0
832,100231567,3,indargabetze,n,10,0
833,100231887,1,indargabetze,n,9,0
834,100232604,1,baliogabetze,n,6,0
835,100232863,1,deuseztapen,n,1,0
836,100233386,1,neutralizazio,n,2,0
837,100233614,1,desaktibazio,n,1,0
838,100233614,2,indargabetze,n,6,0
839,100234423,1,neutralizazio,n,1,0
840,100234892,1,alderanzketa,n,3,0
841,100235074,1,desegite,n,4,0
842,100235208,1,atzerakada,n,2,0
843,100235435,1,hasiera,n,5,0
844,100236581,1,tronura igotze,n,1,0
845,100236581,2,tronuratze,n,1,0
846,100236821,1,aktibazio,n,1,0
847,100236821,2,eragite,n,3,0
848,100237078,1,eraketa,n,1,0
849,100237078,2,osaketa,n,1,0
850,100237869,1,kreazio,n,3,0
851,100237869,2,sorkuntza,n,5,0
852,100238022,1,aurkezpen,n,2,0
853,100238022,2,debut,n,1,0
854,100238022,3,estreinaldi,n,2,0
855,100238022,4,inaugurazio,n,4,0
856,100239230,1,iniziatiba,n,1,0
857,100239910,1,estreinaldi,n,1,0
858,100239910,2,inaugurazio,n,1,0
859,100240184,1,fundazio,n,2,0
860,100240184,2,kreazio,n,1,0
861,100240184,3,sorketa,n,1,0
862,100240184,4,sorrera,n,1,0
863,100240184,5,sortze,n,1,0
864,100240938,1,ezarpen,n,1,0
865,100240938,2,instalazio,n,1,0
866,100240938,3,muntaketa,n,1,0
867,100241507,1,hasierako sake,n,1,0
868,100241699,1,hasiera,n,1,0
869,100242003,1,berriz haste,n,1,0
870,100242146,1,mele,n,1,0
871,100242808,1,pizte,n,5,0
872,100243102,1,diana,n,2,0
873,100243237,1,berri-emate,n,1,0
874,100243373,1,estreinaldi,n,6,0
875,100243373,2,inaugurazio,n,3,0
876,100243918,1,egosketa,n,1,0
877,100243918,2,erreketa,n,1,0
878,100246341,1,labealdi,n,1,0
879,100246552,1,txigortze,n,1,0
880,100246754,1,parrilan erretze,n,1,0
881,100246940,1,frijitze,n,1,0
882,100247342,1,uretan egoste,n,1,0
883,100247442,1,errealdi,n,1,0
884,100247792,1,egosketa,n,2,0
885,100247792,2,egoste,n,1,0
886,100247955,1,gainetik bustitze,n,1,0
887,100248368,1,maneatze,n,1,0
888,100248368,2,ontze,n,1,0
889,100248534,1,gazitze,n,1,0
890,100248636,1,gozatze,n,1,0
891,100248977,1,hobekuntza,n,1,0
892,100249501,1,aurrerakuntza,n,1,0
893,100249501,2,aurrerapauso,n,1,0
894,100249501,3,aurrerapen,n,1,0
895,100249501,4,pauso,n,7,0
896,100249501,5,urrats,n,5,0
897,100250259,1,garapen,n,1,0
898,100250597,1,hedapen,n,6,0
899,100250710,1,aurrerapen,n,5,0
900,100251013,1,garbiketa,n,1,0
901,100251013,2,txukunketa,n,1,0
902,100251780,1,garbiketa,n,2,0
903,100252020,1,hautsak kentze,n,1,0
904,100252307,1,erratzatze,n,1,0
905,100252307,2,errazketa,n,1,0
906,100252307,3,errazte,n,1,0
907,100252307,4,eskobatze,n,1,0
908,100252430,1,garbiketa,n,3,0
909,100252430,2,purga,n,1,0
910,100252662,1,purga,n,3,0
911,100252894,1,arazketa,n,1,0
912,100252894,2,garbikuntza,n,1,0
913,100253270,1,arazketa,n,2,0
914,100253270,2,garbiketa,n,4,0
915,100253395,1,katarsi,n,1,0
916,100253919,1,esterilizazio,n,1,0
917,100254166,1,pasteurizazio,n,1,0
918,100254415,1,higiene,n,1,0
919,100254769,1,bizar-egite,n,1,0
920,100254769,2,bizar-mozte,n,1,0
921,100254922,1,burusoiltze,n,1,0
922,100255214,1,bainatze,n,1,0
923,100255214,2,garbitze,n,2,0
924,100255710,1,garbiketa,n,5,0
925,100256309,1,uretan garbitze,n,1,0
926,100256309,2,xaboia-kentze,n,1,0
927,100256407,1,distiratze,n,1,0
928,100256501,1,beratze,n,1,0
929,100256501,2,bustitze,n,1,0
930,100256620,1,arrabotaketa,n,1,0
931,100256746,1,orrazketa,n,1,0
932,100256961,1,orrazketa,n,3,0
933,100257115,1,xanpu,n,1,0
934,100257580,1,dutxa,n,1,0
935,100257770,1,bainu,n,1,0
936,100257969,1,bainu apartsu,n,1,0
937,100258695,1,igurtzi,n,2,0
938,100258695,2,igurtzialdi,n,1,0
939,100258854,1,zuzenketa,n,1,0
940,100259544,1,ordain,n,1,0
941,100259544,2,ordainketa,n,1,0
942,100259544,3,ordainsari,n,10,0
943,100259643,1,ordain,n,2,0
944,100259643,2,ordainsari,n,11,0
945,100260494,1,hobekuntza,n,2,0
946,100260494,2,perfekzio,n,1,0
947,100260622,1,erreforma,n,1,0
948,100261029,1,hobealdi,n,1,0
949,100261029,2,hobekuntza,n,3,0
950,100261604,1,apaintze,n,1,0
951,100261604,2,edertze,n,1,0
952,100262249,1,apaindura,n,2,0
953,100262249,2,dekorazio,n,1,0
954,100262596,1,apaintze,n,2,0
955,100262596,2,dotoretze,n,1,0
956,100262743,1,apaindura,n,4,0
957,100262743,2,edertze,n,2,0
958,100263000,1,apainketa,n,1,0
959,100263000,2,txukunketa,n,2,0
960,100263272,1,irudikatze,n,2,0
961,100263353,1,tatuaje,n,1,0
962,100263642,1,markatze,n,1,0
963,100264088,1,marraketa,n,1,0
964,100264192,1,argitze,n,4,0
965,100264192,2,garbitze,n,3,0
966,100264366,1,aberasketa,n,1,0
967,100264366,2,aberaste,n,2,0
968,100264529,1,errefortzu,n,3,0
969,100264529,2,indartze,n,1,0
970,100264529,3,sendotze,n,1,0
971,100264775,1,gizatiartze,n,1,0
972,100264913,1,eguneratze,n,1,0
973,100264913,2,eraberritze,n,1,0
974,100264913,3,modernizazio,n,1,0
975,100265119,1,berrikuntza,n,3,0
976,100265119,2,berriztatze,n,2,0
977,100265119,3,eraberritze,n,2,0
978,100265992,1,aberaste,n,1,0
979,100265992,2,areagotze,n,2,0
980,100265992,3,handitze,n,1,0
981,100266149,1,gorakada,n,1,0
982,100266149,2,hobekuntza,n,4,0
983,100266645,1,aireztapen,n,1,0
984,100266645,2,aireztatze,n,1,0
985,100266806,1,konponketa,n,1,0
986,100267217,1,pasaratze,n,1,0
987,100267349,1,adabaki,n,3,0
988,100267349,2,petatxu,n,2,0
989,100267522,1,mantenimendu,n,1,0
990,100268112,1,doikuntza,n,1,0
991,100268112,2,doikuntzak egite,n,1,0
992,100268557,1,berrezarpen,n,1,0
993,100269258,1,berregite,n,1,0
994,100270186,1,berreraiketa,n,1,0
995,100270275,1,itzulketa,n,2,0
996,100270275,2,lehengoratze,n,1,0
997,100270800,1,entrenatze,n,1,0
998,100271155,1,rock-saio,n,1,0
999,100271263,1,degradazio,n,1,0
1000,100272448,1,galbideratze,n,3,0
1001,100272448,2,galtze,n,4,0
1002,100272448,3,okerbideratze,n,1,0
1003,100272713,1,desohore,n,5,0
1004,100272713,2,etsipen,n,9,0
1005,100272878,1,ahultze,n,4,0
1006,100272878,2,indargabetze,n,5,0
1007,100272878,3,moteltze,n,1,0
1008,100273449,1,apalkuntza,n,3,0
1009,100273449,2,irain,n,1,0
1010,100273449,3,laido,n,1,0
1011,100273601,1,beherapen,n,8,0
1012,100273877,1,argitze,n,5,0
1013,100273877,2,zuriketa,n,1,0
1014,100274009,1,lixibatze,n,1,0
1015,100274437,1,iluntze,n,1,0
1016,100274707,1,dekolorazio,n,1,0
1017,100274941,1,koloratze,n,1,0
1018,100274941,2,kolorazio,n,1,0
1019,100275151,1,tindatze,n,2,0
1020,100275424,1,tindatze,n,1,0
1021,100275572,1,tindatze,n,3,0
1022,100276620,1,lohitze,n,2,0
1023,100276620,2,zikintze,n,1,0
1024,100276813,1,lohitze,n,3,0
1025,100276813,2,zikintasun,n,5,0
1026,100276987,1,kutsadura,n,1,0
1027,100276987,2,poluzio,n,1,0
1028,100277376,1,bustidura,n,1,0
1029,100277569,1,murgiltze,n,1,0
1030,100277569,2,urperatze,n,1,0
1031,100277811,1,blaitze,n,1,0
1032,100277811,2,bustialdi,n,1,0
1033,100278040,1,bustitze,n,3,0
1034,100278040,2,hezetze,n,1,0
1035,100278221,1,ziliporta,n,1,0
1036,100278221,2,zipriztin,n,1,0
1037,100278403,1,bustialdi,n,2,0
1038,100278403,2,ureztatze,n,1,0
1039,100278555,1,bustialdi,n,3,0
1040,100278555,2,zipriztintze,n,1,0
1041,100278810,1,mastekatze,n,1,0
1042,100279235,1,mastekatze,n,2,0
1043,100279674,1,defoliazio,n,1,0
1044,100279674,2,hosto-galtze,n,1,0
1045,100279835,1,lekualdaketa,n,2,0
1046,100280853,1,gerturatze,n,3,0
1047,100280853,2,hurbilketa,n,2,0
1048,100280853,3,hurbiltze,n,3,0
1049,100281132,1,sarbide,n,1,0
1050,100281291,1,atzeko ate,n,3,0
1051,100282050,1,aurrerapauso,n,2,0
1052,100282050,2,aurrerapen,n,2,0
1053,100282485,1,aurrerakada,n,1,0
1054,100282485,2,bultzaldi,n,1,0
1055,100282613,1,jardun,n,2,0
1056,100282613,2,jardunbide,n,1,0
1057,100282613,3,karrera,n,1,0
1058,100282840,1,martxa,n,8,0
1059,100283127,1,bidaiatze,n,1,0
1060,100283127,2,lokomozio,n,1,0
1061,100283568,1,ibilaldi,n,1,0
1062,100283568,2,paseo,n,1,0
1063,100284101,1,buelta,n,6,0
1064,100284101,2,ostera,n,1,0
1065,100284798,1,ibilaldi,n,2,0
1066,100284798,2,paseo,n,2,0
1067,100285141,1,sonanbulismo,n,1,0
1068,100285557,1,oinkada,n,1,0
1069,100285557,2,pauso,n,1,0
1070,100285557,3,urrats,n,2,0
1071,100286240,1,pauso arin,n,1,0
1072,100286497,1,ibilera,n,1,0
1073,100286756,1,herrentasun,n,1,0
1074,100286957,1,ibilera,n,2,0
1075,100287142,1,ibilkera,n,1,0
1076,100287276,1,ibilera azkar,n,1,0
1077,100287561,1,trosta,n,1,0
1078,100288486,1,lauhazka,n,1,0
1079,100288671,1,arrapalada,n,1,0
1080,100288970,1,bidaldi,n,1,0
1081,100289388,1,kulunka,n,1,0
1082,100289388,2,zabu,n,1,0
1083,100289388,3,zurdunpa,n,1,0
1084,100289659,1,balantza,n,1,0
1085,100290015,1,tinko ibiltze,n,1,0
1086,100290125,1,harro ibiltze,n,1,0
1087,100290125,2,harropuzkeria,n,1,0
1088,100290276,1,bat-bateko aurrerapen,n,1,0
1089,100290406,1,ipurkoloka ibiltze,n,1,0
1090,100290579,1,martxa,n,3,0
1091,100291663,1,paseo,n,3,0
1092,100292125,1,isilka ibiltze,n,1,0
1093,100292599,1,buelta,n,8,0
1094,100292599,2,ostera,n,2,0
1095,100292599,3,sartu-atera,n,1,0
1096,100292712,1,arrastaka ibiltze,n,1,0
1097,100293657,1,ibilaldi,n,3,0
1098,100293916,1,korrikaldi,n,1,0
1099,100293916,2,lasterraldi,n,1,0
1100,100294190,1,footing egite,n,1,0
1101,100294452,1,esprint,n,1,0
1102,100294452,2,lasterraldi azkar,n,1,0
1103,100294868,1,herrestatze,n,1,0
1104,100294868,2,narraste,n,1,0
1105,100295172,1,bira,n,4,0
1106,100295172,2,buelta,n,3,0
1107,100295172,3,itzulbira,n,1,0
1108,100295172,4,itzuli,n,1,0
1109,100296263,1,zirkumnabigazio,n,1,0
1110,100296478,1,erromesaldi,n,1,0
1111,100296478,2,pelegrinaia,n,1,0
1112,100296585,1,konpartsa,n,2,0
1113,100296585,2,prozesio,n,2,0
1114,100297062,1,inguruan ibiltze,n,1,0
1115,100297404,1,noraezean ibiltze,n,1,0
1116,100297532,1,ibilaldi,n,4,0
1117,100297532,2,zeharkaldi,n,2,0
1118,100297657,1,ibia igarotze,n,1,0
1119,100298161,1,turismo,n,1,0
1120,100298497,1,automobilismo,n,1,0
1121,100298497,2,gidatze,n,1,0
1122,100299217,1,ekitazio,n,1,0
1123,100299217,2,zaldiketa,n,1,0
1124,100300441,1,hegaldi,n,4,0
1125,100301192,1,hegaldi,n,1,0
1126,100301728,1,barne-hegaldi,n,1,0
1127,100301857,1,nazioarteko hegaldi,n,1,0
1128,100302001,1,zuzeneko hegaldi,n,1,0
1129,100302394,1,hegaldi,n,2,0
1130,100302861,1,aireko akrobazia,n,1,0
1131,100302861,2,akrobazia,n,2,0
1132,100303297,1,aireko desfile,n,1,0
1133,100303495,1,planeagailu,n,2,0
1134,100303849,1,parakaidismo,n,1,0
1135,100305005,1,lurreratze,n,2,0
1136,100305153,1,lurreratze,n,3,0
1137,100305980,1,itsasoratze,n,2,0
1138,100306102,1,aireratze,n,3,0
1139,100306210,1,biraketa,n,1,0
1140,100306426,1,bidaia,n,1,0
1141,100306900,1,etapa,n,1,0
1142,100307176,1,luze,n,1,0
1143,100308279,1,odisea,n,1,0
1144,100308370,1,irteera,n,3,0
1145,100308370,2,irtenaldi,n,3,0
1146,100308779,1,joan-etorri,n,1,0
1147,100309011,1,joan-etorri,n,2,0
1148,100309011,2,ostera,n,3,0
1149,100309115,1,itsas-bidaia,n,1,0
1150,100309647,1,espedizio,n,1,0
1151,100309906,1,safari,n,1,0
1152,100310347,1,bidaldi,n,2,0
1153,100310347,2,ibilaldi,n,6,0
1154,100310347,3,txango,n,1,0
1155,100310516,1,ibilaldi luze,n,1,0
1156,100310516,2,txango,n,2,0
1157,100310666,1,bira,n,6,0
1158,100311687,1,erromesaldi,n,2,0
1159,100311809,1,ibilaldi,n,5,0
1160,100311809,2,irtenaldi,n,2,0
1161,100311809,3,txango,n,3,0
1162,100312266,1,buelta,n,9,0
1163,100312266,2,ostera,n,4,0
1164,100312266,3,paseo,n,4,0
1165,100312691,1,bide,n,3,0
1166,100312784,1,itsas bidaia,n,1,0
1167,100312784,2,zeharkaldi,n,1,0
1168,100312932,1,gurutzaldi,n,1,0
1169,100312932,2,haize-oihal,n,1,0
1170,100312932,3,itsas bidaia,n,2,0
1171,100313245,1,gurutzaldi,n,2,0
1172,100313245,2,zeharkaldi,n,3,0
1173,100313806,1,itsasaldi,n,1,0
1174,100313806,2,itsasoratze,n,3,0
1175,100314094,1,haizealdi,n,1,0
1176,100314395,1,norabide-aldaketa,n,1,0
1177,100314469,1,itsasketa,n,1,0
1178,100314469,2,nabigazio,n,1,0
1179,100315307,1,kabotaje,n,1,0
1180,100315390,1,itsasaldi,n,4,0
1181,100315986,1,eramate,n,1,0
1182,100315986,2,lekualdaketa,n,3,0
1183,100316989,1,elkargune,n,4,0
1184,100316989,2,lotune,n,1,0
1185,100317207,1,banaketa,n,1,0
1186,100317207,2,banatze,n,1,0
1187,100317594,1,eramate,n,3,0
1188,100317594,2,gidatze,n,2,0
1189,100317917,1,bidaltze,n,1,0
1190,100317917,2,igortze,n,1,0
1191,100318035,1,emate,n,4,0
1192,100318035,2,entregatze,n,1,0
1193,100318567,1,helarazte,n,1,0
1194,100318735,1,eramanaldi,n,1,0
1195,100318735,2,eramate,n,2,0
1196,100319312,1,paketatze,n,1,0
1197,100320284,1,bilaketa,n,1,0
1198,100320284,2,miaketa,n,2,0
1199,100320625,1,ehiza,n,4,0
1200,100320852,1,txertatze,n,1,0
1201,100321731,1,instilazio,n,1,0
1202,100321956,1,biltze,n,3,0
1203,100321956,2,sartze,n,7,0
1204,100322228,1,biltze,n,1,0
1205,100322228,2,paketatze,n,2,0
1206,100322634,1,injekzio,n,1,0
1207,100323532,1,infusio,n,1,0
1208,100324056,1,transfusio,n,1,0
1209,100324233,1,perfusio,n,1,0
1210,100324384,1,gorapen,n,2,0
1211,100324384,2,igoera,n,3,0
1212,100324834,1,bultzada,n,5,0
1213,100325110,1,eskalada,n,1,0
1214,100325110,2,igoaldi,n,1,0
1215,100325502,1,igoaldi neketsu,n,1,0
1216,100325785,1,alpinismo,n,2,0
1217,100325785,2,mendizaletasun,n,1,0
1218,100326291,1,hegaldi zut,n,1,0
1219,100326440,1,jaitsiera,n,3,0
1220,100326677,1,beheratze zorrotz,n,1,0
1221,100327033,1,erorketa,n,7,0
1222,100327366,1,erorialdi,n,1,0
1223,100327366,2,erorketa,n,3,0
1224,100327366,3,jauspen,n,1,0
1225,100327510,1,erorialdi,n,2,0
1226,100327510,2,erorketa,n,4,0
1227,100327510,3,jauspen,n,2,0
1228,100327683,1,berakada,n,1,0
1229,100327824,1,zabu,n,4,0
1230,100328015,1,buelta,n,4,0
1231,100328015,2,itzulera,n,2,0
1232,100328230,1,birsartze,n,1,0
1233,100328502,1,irristada,n,2,0
1234,100328502,2,labainketa,n,1,0
1235,100328502,3,txirristada,n,1,0
1236,100329031,1,irristada,n,3,0
1237,100329031,2,larrapastada,n,1,0
1238,100329227,1,emari,n,1,0
1239,100329227,2,etorri,n,7,0
1240,100329619,1,isuri,n,1,0
1241,100329619,2,jario,n,1,0
1242,100329619,3,laprandura,n,1,0
1243,100329819,1,uholde,n,1,0
1244,100329943,1,jario,n,2,0
1245,100329943,2,turrusta,n,1,0
1246,100330035,1,moteltasun,n,4,0
1247,100330457,1,azelerazio,n,1,0
1248,100330457,2,bizkortze,n,1,0
1249,100331102,1,birlandatze,n,1,0
1250,100331655,1,desplazamendu,n,1,0
1251,100331950,1,mugimendu,n,2,0
1252,100333366,1,astintze,n,1,0
1253,100333829,1,iskanbila,n,8,0
1254,100333829,2,istilu,n,4,0
1255,100333829,3,kalapita,n,3,0
1256,100333829,4,zalaparta,n,8,0
1257,100334509,1,imintzio,n,1,0
1258,100334509,2,keinu,n,1,0
1259,100334935,1,bultzada,n,13,0
1260,100335384,1,makurtze,n,3,0
1261,100335653,1,gainazpiketa,n,1,0
1262,100335814,1,iraulketa,n,1,0
1263,100335988,1,astinaldi,n,2,0
1264,100335988,2,astindu,n,2,0
1265,100336430,1,buru-agur,n,1,0
1266,100336654,1,bizkar-makur,n,1,0
1267,100336805,1,ostikada,n,2,0
1268,100336805,2,ostiko,n,2,0
1269,100337078,1,belaunikatze,n,2,0
1270,100337210,1,alboratze,n,2,0
1271,100338641,1,irekitze,n,1,0
1272,100338641,2,zabaltze,n,1,0
1273,100338821,1,berrantolaketa,n,1,0
1274,100339646,1,trukatze,n,1,0
1275,100339776,1,alderanzketa,n,1,0
1276,100340192,1,aurreratze,n,2,0
1277,100340463,1,nahaste,n,2,0
1278,100340662,1,berriz nahaste,n,1,0
1279,100340989,1,biraketa,n,2,0
1280,100340989,2,jirabira,n,1,0
1281,100341109,1,ahuspezte,n,1,0
1282,100341243,1,luzatze,n,6,0
1283,100341243,2,zabaltze,n,12,0
1284,100341548,1,etzate,n,1,0
1285,100342028,1,biraketa,n,6,0
1286,100342755,1,jirabira,n,2,0
1287,100343249,1,kiribildu,n,1,0
1288,100343606,1,espiral,n,1,0
1289,100343606,2,kiribil,n,1,0
1290,100343730,1,itzulipurdi,n,1,0
1291,100344040,1,itxiera,n,1,0
1292,100344040,2,ixte,n,1,0
1293,100344259,1,jezarpen,n,1,0
1294,100344421,1,jarrera,n,1,0
1295,100344421,2,pose,n,1,0
1296,100344942,1,makurtasun,n,2,0
1297,100345149,1,makurtze,n,2,0
1298,100345149,2,okertze,n,4,0
1299,100345454,1,bihurdura,n,1,0
1300,100345454,2,okertze,n,1,0
1301,100345641,1,bira,n,1,0
1302,100345641,2,buelta,n,1,0
1303,100345926,1,dardara,n,1,0
1304,100346095,1,bolada,n,1,0
1305,100346532,1,bira,n,2,0
1306,100346532,2,biratze,n,4,0
1307,100346532,3,buelta,n,7,0
1308,100346532,4,jira,n,1,0
1309,100346532,5,jiratze,n,2,0
1310,100346693,1,bira,n,3,0
1311,100346693,2,biraketa,n,5,0
1312,100346936,1,bira erdi,n,1,0
1313,100347180,1,astinaldi,n,5,0
1314,100347180,2,astindu,n,5,0
1315,100347490,1,eragite,n,5,0
1316,100347652,1,astinaldi,n,4,0
1317,100347652,2,eragite,n,6,0
1318,100348008,1,alboratze,n,1,0
1319,100348312,1,gainazpikaldi,n,1,0
1320,100348312,2,iraulketa,n,2,0
1321,100348571,1,keinakada,n,1,0
1322,100348801,1,dardara,n,2,0
1323,100348801,2,hotzikara,n,1,0
1324,100348801,3,ikara,n,5,0
1325,100349080,1,zutikortasun,n,1,0
1326,100349213,1,hankalepo jartze,n,1,0
1327,100349369,1,kolpe,n,1,0
1328,100349705,1,astinaldi,n,6,0
1329,100349705,2,astindu,n,6,0
1330,100350030,1,biraketa,n,3,0
1331,100350030,2,itzulbira,n,2,0
1332,100350380,1,desbideraketa,n,1,0
1333,100350380,2,digresio,n,1,0
1334,100351334,1,norabide aldaketa,n,1,0
1335,100351334,2,norabidez aldatze,n,1,0
1336,100351638,1,lerma,n,1,0
1337,100351638,2,murrizketa,n,1,0
1338,100353249,1,gutxitze,n,1,0
1339,100353249,2,urritze,n,1,0
1340,100353469,1,gutxiagotze,n,1,0
1341,100353992,1,baliogutxitze,n,1,0
1342,100353992,2,debaluazio,n,2,0
1343,100354583,1,arintze,n,2,0
1344,100354583,2,leuntze,n,2,0
1345,100354884,1,arintze,n,1,0
1346,100354884,2,lasaitze,n,6,0
1347,100355420,1,baretze,n,1,0
1348,100355420,2,lasaitze,n,1,0
1349,100355691,1,liberalizazio,n,1,0
1350,100356199,1,gutxitze,n,5,0
1351,100356199,2,urritze,n,3,0
1352,100356367,1,kontsumitze,n,1,0
1353,100356367,2,kontsumo,n,2,0
1354,100356367,3,xahutze,n,1,0
1355,100356621,1,ahitze,n,2,0
1356,100356790,1,konpresio,n,1,0
1357,100356790,2,trinkotze,n,1,0
1358,100357023,1,estutze,n,1,0
1359,100357275,1,atximur,n,1,0
1360,100357451,1,deskonpresio,n,1,0
1361,100357680,1,kondentsazio,n,1,0
1362,100357906,1,korapilo,n,1,0
1363,100357906,2,loditze,n,1,0
1364,100357906,3,nahaspilatze,n,1,0
1365,100358089,1,estutze,n,4,0
1366,100358089,2,zapaltze,n,1,0
1367,100358089,3,zimurtze,n,1,0
1368,100358290,1,haustutze,n,2,0
1369,100358702,1,botatze,n,2,0
1370,100358702,2,kanporatze,n,3,0
1371,100358931,1,laburketa,n,1,0
1372,100358931,2,mozketa,n,1,0
1373,100359135,1,laburpen,n,1,0
1374,100359135,2,laburtze,n,2,0
1375,100359238,1,ebakitze,n,1,0
1376,100359238,2,mozte,n,4,0
1377,100359614,1,mozketa,n,2,0
1378,100359903,1,mozte,n,5,0
1379,100359903,2,murrizte,n,1,0
1380,100360143,1,kimatze,n,1,0
1381,100360242,1,mozte,n,1,0
1382,100360485,1,gutxiagotze,n,3,0
1383,100360485,2,txikiagotze,n,1,0
1384,100360757,1,kenketa,n,1,0
1385,100361795,1,higatze,n,1,0
1386,100361795,2,igurtzi,n,3,0
1387,100361932,1,deflazio,n,2,0
1388,100362103,1,beherapen,n,2,0
1389,100362103,2,deskontu,n,1,0
1390,100362355,1,ahultze,n,3,0
1391,100362546,1,ihartze,n,1,0
1392,100362546,2,zimeltze,n,1,0
1393,100362659,1,diluzio,n,2,0
1394,100362659,2,disolbatze,n,1,0
1395,100363052,1,mozketa,n,10,0
1396,100363260,1,gehikuntza,n,2,0
1397,100363260,2,gorakada,n,2,0
1398,100363260,3,igoera,n,5,0
1399,100363260,4,igotze,n,3,0
1400,100363788,1,batutze,n,1,0
1401,100363788,2,eranste,n,3,0
1402,100363788,3,gehitze,n,1,0
1403,100364440,1,balioa handitze,n,1,0
